Feature,Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,Reason,Description
s209a__tu,"[32.50, inf)",2457,0.09820928931169558,1337,1120,0.45584045584045585,0.1201652199677587,0.001413991847838899,0.00017664271608323944,Delinquent credit obligations,Months since most recent non-medical third party collection
s209a__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Delinquent credit obligations,Months since most recent non-medical third party collection
s209a__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Delinquent credit obligations,Months since most recent non-medical third party collection
s209a__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.0017605767159554189,0.0002199647331938432,Delinquent credit obligations,Months since most recent non-medical third party collection
jt20s__tu,"(-inf, 38.50)",17029,0.6806699176592853,8290,8739,0.5131833930354102,-0.10968019034324791,0.008192860219870552,0.0010235945130612906,Insufficient length of credit history ,Months since oldest joint trade opened
jt20s__tu,"[38.50, 66.50)",2147,0.08581821088816052,1103,1044,0.4862598975314392,-0.001960142034125957,3.297361135452995e-07,4.121700759950037e-08,Insufficient length of credit history ,Months since oldest joint trade opened
jt20s__tu,"[66.50, 84.50)",1729,0.06911024062674874,961,768,0.4441873915558126,0.16725028297757608,0.0019241345870686685,0.00024023688593091327,Insufficient length of credit history ,Months since oldest joint trade opened
jt20s__tu,"[84.50, 101.50)",1268,0.05068350787433048,741,527,0.415615141955836,0.28386568390968,0.004040645195977633,0.0005033916499823828,Insufficient length of credit history ,Months since oldest joint trade opened
jt20s__tu,"[101.50, 132.50)",1511,0.06039651450955312,919,592,0.39179351422898745,0.3828450946266371,0.00869895703391477,0.0010807772431198738,Insufficient length of credit history ,Months since oldest joint trade opened
jt20s__tu,"[132.50, inf)",1334,0.05332160844192182,851,483,0.3620689655172414,0.509461082075757,0.01345241746518144,0.00166359962359357,Insufficient length of credit history ,Months since oldest joint trade opened
jt20s__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Insufficient length of credit history ,Months since oldest joint trade opened
jt20s__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Insufficient length of credit history ,Months since oldest joint trade opened
jt20s__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.03630934423812661,0.00451164113269563,Insufficient length of credit history ,Months since oldest joint trade opened
g407s__tu,"(-inf, 0.50)",7682,0.3070589175793429,4202,3480,0.453007029419422,0.13159391579138133,0.0052997567651073265,0.0006619920108532785,Excessive inquiries,Number of deduped finance inquiries
g407s__tu,"[0.50, 1.50)",6766,0.27044527939883284,3572,3194,0.4720662134200414,0.054917220376387695,0.0008147947175931352,0.00010183654298154135,Excessive inquiries,Number of deduped finance inquiries
g407s__tu,"[1.50, 2.50)",4176,0.16691981773123352,2047,2129,0.5098180076628352,-0.09621147207723421,0.0015460421098669823,0.00019318076088846795,Excessive inquiries,Number of deduped finance inquiries
g407s__tu,"[2.50, 3.50)",2441,0.09756974978015828,1179,1262,0.5170012290045064,-0.12496553540883201,0.0015244142344439055,0.00019042788728921125,Excessive inquiries,Number of deduped finance inquiries
g407s__tu,"[3.50, inf)",3953,0.1580062355104325,1865,2088,0.5282064254996205,-0.16988000976965745,0.004559998239834605,0.0005693153613108449,Excessive inquiries,Number of deduped finance inquiries
g407s__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,Number of deduped finance inquiries
g407s__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,Number of deduped finance inquiries
g407s__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.013745006066845953,0.001716752563323344,Excessive inquiries,Number of deduped finance inquiries
cv13__tu,"(-inf, 32.50)",6449,0.25777440243025024,3491,2958,0.45867576368429214,0.10874047098924661,0.0030403510707283496,0.0003798567517602743,Delinquent credit obligations,Percentage of trades ever delinquent
cv13__tu,"[32.50, 48.50)",4316,0.17251578863218484,2327,1989,0.4608433734939759,0.10001349160327505,0.0017217381691557326,0.0002151276179200726,Delinquent credit obligations,Percentage of trades ever delinquent
cv13__tu,"[48.50, 59.50)",4046,0.161723559037493,2062,1984,0.4903608502224419,-0.018373016112956997,5.460539341988033e-05,6.8255781737932555e-06,Delinquent credit obligations,Percentage of trades ever delinquent
cv13__tu,"[59.50, 79.50)",4977,0.19893676552881925,2502,2475,0.4972875226039783,-0.04608437682097871,0.0004226982778953244,5.2832609640491354e-05,Delinquent credit obligations,Percentage of trades ever delinquent
cv13__tu,"[79.50, inf)",5230,0.2090494843712527,2483,2747,0.5252390057361377,-0.15797629343215178,0.005218027867290491,0.0006515760798626764,Delinquent credit obligations,Percentage of trades ever delinquent
cv13__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Delinquent credit obligations,Percentage of trades ever delinquent
cv13__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Delinquent credit obligations,Percentage of trades ever delinquent
cv13__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.010457420778489778,0.001306218637357308,Delinquent credit obligations,Percentage of trades ever delinquent
cv15__tu,"(-inf, 1.50)",9828,0.3928371572467823,5465,4363,0.44393569393569393,0.16826983464198508,0.011070464222711499,0.0013821777456270098,Excessive inquiries,Number of deduped auto inquiries
cv15__tu,"[1.50, 2.50)",6451,0.2578543448716924,3339,3112,0.4824058285537126,0.013471361800328034,4.678510878944553e-05,5.848094378009018e-06,Excessive inquiries,Number of deduped auto inquiries
cv15__tu,"[2.50, 3.50)",3687,0.14737389079862498,1783,1904,0.5164090046107946,-0.1225939903332143,0.0022160154897329265,0.0002768286022367932,Excessive inquiries,Number of deduped auto inquiries
cv15__tu,"[3.50, 5.50)",3302,0.13198497082100888,1528,1774,0.5372501514233797,-0.20621158598810332,0.005609022425103657,0.0006998881796049803,Excessive inquiries,Number of deduped auto inquiries
cv15__tu,"[5.50, inf)",1750,0.06994963626189143,750,1000,0.5714285714285714,-0.3446164652968252,0.008266143776446234,0.0010281851649859858,Excessive inquiries,Number of deduped auto inquiries
cv15__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,Number of deduped auto inquiries
cv15__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,Number of deduped auto inquiries
cv15__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.027208431022783763,0.003392927786832778,Excessive inquiries,Number of deduped auto inquiries
rev322__tu,"(-inf, 17.50)",19537,0.780917739227756,9703,9834,0.5033526129907355,-0.07034504579162958,0.0038665893273218898,0.00048322403676777717,Excessive Account Balances,Min Total Open-to-Buy for Revolving accounts over the past 6 months
rev322__tu,"[17.50, 215.50)",2688,0.10744264129826525,1501,1187,0.4415922619047619,0.17776804417874945,0.0033779105683181955,0.0004216837242592992,Excessive Account Balances,Min Total Open-to-Buy for Revolving accounts over the past 6 months
rev322__tu,"[215.50, inf)",2793,0.11163961947397874,1661,1132,0.4052989616899391,0.3264994580051225,0.011742312378735303,0.0014613040542753569,Excessive Account Balances,Min Total Open-to-Buy for Revolving accounts over the past 6 months
rev322__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Min Total Open-to-Buy for Revolving accounts over the past 6 months
rev322__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Min Total Open-to-Buy for Revolving accounts over the past 6 months
rev322__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.01898681227437539,0.002366211815302433,Excessive Account Balances,Min Total Open-to-Buy for Revolving accounts over the past 6 months
all235__tu,"(-inf, 51.50)",16816,0.6721560476456951,8356,8460,0.5030922930542341,-0.0693037227688569,0.003230262316015545,0.00040370200177128855,Excessive Account Balances,Aggregate Excess Payment for All accounts over the past 24 months
all235__tu,"[51.50, 1094.50)",3432,0.13718122951474937,1857,1575,0.4589160839160839,0.10777261724792808,0.0015893758333606985,0.000198575886534629,Excessive Account Balances,Aggregate Excess Payment for All accounts over the past 24 months
all235__tu,"[1094.50, 7609.00)",2813,0.11243904388840036,1554,1259,0.4475648773551369,0.15358010403820127,0.0026411214803093728,0.00032981611026496743,Excessive Account Balances,Aggregate Excess Payment for All accounts over the past 24 months
all235__tu,"[7609.00, inf)",1957,0.07822367895115517,1098,859,0.4389371486969852,0.18854230724017607,0.0027651062137378332,0.0003451272341366304,Excessive Account Balances,Aggregate Excess Payment for All accounts over the past 24 months
all235__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Aggregate Excess Payment for All accounts over the past 24 months
all235__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Aggregate Excess Payment for All accounts over the past 24 months
all235__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.01022586584342345,0.0012772212327075154,Excessive Account Balances,Aggregate Excess Payment for All accounts over the past 24 months
rtl_trd__tu,"(-inf, 0.50)",12337,0.4931249500359741,5906,6431,0.5212774580530113,-0.1420956566760395,0.009960158480456439,0.001243973432457867,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,"[0.50, 1.50)",5284,0.21120793029019105,2707,2577,0.48769871309613927,-0.007719313883108328,1.2586737425818928e-05,1.5733382718935082e-06,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,"[1.50, 2.50)",2772,0.11080022383883603,1500,1272,0.4588744588744589,0.1079402503451895,0.001287716309046023,0.00016088644189297214,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,"[2.50, 4.50)",2532,0.10120713086577664,1428,1104,0.43601895734597157,0.20040052321744453,0.004039486689368755,0.0005040925954279034,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,"[4.50, inf)",2093,0.08365976496922216,1324,769,0.36741519350215,0.4863873741462652,0.019279582329433678,0.002386469946622118,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.034579530545730715,0.0042969957546727545,"Insufficient credit file, Length of Credit",Number of retail trades
trv01__tu,"(-inf, 3.50)",18731,0.7487009353265649,9198,9533,0.5089423949602263,-0.09270778723875314,0.006438768362956436,0.0008045579426106363,High revolving credit balances,Number of months since overlimit on a bankcard
trv01__tu,"[3.50, 20.50)",1453,0.058078183707730435,786,667,0.459050240880936,0.10723235366853853,0.0006661733887577286,8.323179974958493e-05,High revolving credit balances,Number of months since overlimit on a bankcard
trv01__tu,"[20.50, inf)",4834,0.1932208809657047,2881,1953,0.4040132395531651,0.3318364113628052,0.02098528936687079,0.0026111916113179742,High revolving credit balances,Number of months since overlimit on a bankcard
trv01__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,High revolving credit balances,Number of months since overlimit on a bankcard
trv01__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,High revolving credit balances,Number of months since overlimit on a bankcard
trv01__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.028090231118584955,0.003498981353678195,High revolving credit balances,Number of months since overlimit on a bankcard
balmag01__tu,"(-inf, 138.50)",2469,0.09868894396034855,1535,934,0.3782908059943297,0.4398748289474107,0.01867819449106587,0.0023161314172506237,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,"[138.50, 209.50)",3093,0.12363098569030298,1724,1369,0.44261235046880054,0.17363223309014522,0.003708769340723235,0.00046301468702874497,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,"[209.50, 232.50)",1393,0.05567991046446558,731,662,0.4752333094041637,0.04221351096772583,9.914623658466992e-05,1.2392359464117935e-05,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,"[232.50, 270.50)",2515,0.10052762011351826,1281,1234,0.4906560636182903,-0.019554295413643334,3.8448266485813575e-05,4.805956741962326e-06,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,"[270.50, 302.50)",4961,0.19829722599728195,2465,2496,0.5031243700866761,-0.06943203585757214,0.0009565135778920167,0.00011954018652431337,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,"[302.50, inf)",10587,0.4231753137740827,5129,5458,0.5155379238688959,-0.11910610672405986,0.006006357907764847,0.000750351262482029,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.029487429820516452,0.0036662358694917914,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
linkf098__tu,"(-inf, 2.50)",23574,0.9422815572787593,12076,11498,0.4877407313141597,-0.007887488201551218,5.8627939512420044e-05,7.328473442346764e-06,Delinquent credit obligations,Number of satisfactory trades
linkf098__tu,"[2.50, inf)",1444,0.05771844272124071,789,655,0.453601108033241,0.12919669236557793,0.0009603229407968315,0.00011995695021281604,Delinquent credit obligations,Number of satisfactory trades
linkf098__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Delinquent credit obligations,Number of satisfactory trades
linkf098__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Delinquent credit obligations,Number of satisfactory trades
linkf098__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.0010189508803092515,0.0001272854236551628,Delinquent credit obligations,Number of satisfactory trades
linka053__tu,"(-inf, 50547.00)",14103,0.5637141258294028,7075,7028,0.49833368786782956,-0.050269119640593746,0.0014252161654876726,0.00017813326524837147,Excessive inquiries,Number of days since the first (oldest) checking account inquiry
linka053__tu,"[50547.00, inf)",10915,0.43628587417059717,5790,5125,0.4695373339441136,0.06506737371538776,0.001844772168838861,0.00023055585092049153,Excessive inquiries,Number of days since the first (oldest) checking account inquiry
linka053__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,Number of days since the first (oldest) checking account inquiry
linka053__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,Number of days since the first (oldest) checking account inquiry
linka053__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.0032699883343265336,0.000408689116168863,Excessive inquiries,Number of days since the first (oldest) checking account inquiry
linka006__tu,"(-inf, 1.50)",2926,0.11695579182988249,1669,1257,0.42959671907040325,0.2265623222265434,0.005958720255313874,0.0007432510675885245,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,"[1.50, 2.50)",2259,0.09029498760892157,1263,996,0.4409030544488712,0.1805634719208487,0.0029284263622120473,0.00036555683379083624,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,"[2.50, 3.50)",2012,0.08042209609081462,1077,935,0.4647117296222664,0.08445375502265723,0.0005725771324701061,7.155087898410022e-05,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,"[3.50, 4.50)",1818,0.07266767927092493,958,860,0.4730473047304731,0.05098099587826275,0.00018869004855061143,2.3583702144868704e-05,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,"[4.50, 6.50)",2761,0.11036054041090415,1408,1353,0.4900398406374502,-0.01708848429784477,3.223412999737602e-05,4.0292172249249084e-06,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,"[6.50, inf)",13242,0.5292989047885522,6490,6752,0.5098927654432865,-0.09651061942270178,0.004932994847004698,0.0006163851579354621,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.014613642775548712,0.0018243568576687167,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka025__tu,"(-inf, 0.50)",19027,0.7605324166600048,9858,9169,0.4818941504178273,0.015520686370377991,0.0001831618217284904,2.289499791593595e-05,Excessive inquiries,"Number of other inquiries in the last 3 years. Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka025__tu,"[0.50, inf)",5991,0.2394675833399952,3007,2984,0.49808045401435486,-0.04925617118016676,0.00058127906391745,7.265253866154753e-05,Excessive inquiries,"Number of other inquiries in the last 3 years. Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka025__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,"Number of other inquiries in the last 3 years. Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka025__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,"Number of other inquiries in the last 3 years. Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka025__tu,,25018,1.0,12865,12153,0.4857702454232952,,0.0007644408856459404,9.554753657748348e-05,Excessive inquiries,"Number of other inquiries in the last 3 years. Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
subjectabilityindex__ln,"(-inf, 1.50)",11723,0.46858262051323046,5758,5965,0.5088287980892263,-0.09225325620493974,0.003990357561208673,0.0004986178923135562,Derogatory public record,"Modeled risk index indicating the subject's ability to fulfill a credit obligation on the basis of their time on file, post-secondary education history, asset ownership, and outstanding financial obligations on file"
subjectabilityindex__ln,"[1.50, 2.50)",7905,0.3159724998001439,4004,3901,0.4934851359898798,-0.030873461916589462,0.0003012841430436789,3.7659022247523485e-05,Derogatory public record,"Modeled risk index indicating the subject's ability to fulfill a credit obligation on the basis of their time on file, post-secondary education history, asset ownership, and outstanding financial obligations on file"
subjectabilityindex__ln,"[2.50, 3.50)",1465,0.0585578383563834,816,649,0.44300341296928325,0.17204724541497288,0.001724851589825843,0.00021534092475781856,Derogatory public record,"Modeled risk index indicating the subject's ability to fulfill a credit obligation on the basis of their time on file, post-secondary education history, asset ownership, and outstanding financial obligations on file"
subjectabilityindex__ln,"[3.50, 4.50)",1410,0.05635942121672396,811,599,0.424822695035461,0.24607206315491917,0.0033837399432388757,0.0004219035758257607,Derogatory public record,"Modeled risk index indicating the subject's ability to fulfill a credit obligation on the basis of their time on file, post-secondary education history, asset ownership, and outstanding financial obligations on file"
subjectabilityindex__ln,"[4.50, inf)",2515,0.10052762011351826,1476,1039,0.41312127236580515,0.29414262121614615,0.008599728234045442,0.0010711074690089072,Derogatory public record,"Modeled risk index indicating the subject's ability to fulfill a credit obligation on the basis of their time on file, post-secondary education history, asset ownership, and outstanding financial obligations on file"
subjectabilityindex__ln,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Derogatory public record,"Modeled risk index indicating the subject's ability to fulfill a credit obligation on the basis of their time on file, post-secondary education history, asset ownership, and outstanding financial obligations on file"
subjectabilityindex__ln,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Derogatory public record,"Modeled risk index indicating the subject's ability to fulfill a credit obligation on the basis of their time on file, post-secondary education history, asset ownership, and outstanding financial obligations on file"
subjectabilityindex__ln,,25018,1.0,12865,12153,0.4857702454232952,,0.017999961471362513,0.002244628884153566,Derogatory public record,"Modeled risk index indicating the subject's ability to fulfill a credit obligation on the basis of their time on file, post-secondary education history, asset ownership, and outstanding financial obligations on file"
sourcenonderogcount12month__ln,"(-inf, 1.50)",20137,0.8049004716604045,10203,9934,0.4933207528430253,-0.030215814837035147,0.0007351306307954287,9.188783332705463e-05,Delinquent credit obligations,Total non-derogatory source types on file for subject reported within the last 12 months
sourcenonderogcount12month__ln,"[1.50, inf)",4881,0.19509952833959548,2662,2219,0.454619954927269,0.1250866831774187,0.003043275609288396,0.00038016163900926776,Delinquent credit obligations,Total non-derogatory source types on file for subject reported within the last 12 months
sourcenonderogcount12month__ln,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Delinquent credit obligations,Total non-derogatory source types on file for subject reported within the last 12 months
sourcenonderogcount12month__ln,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Delinquent credit obligations,Total non-derogatory source types on file for subject reported within the last 12 months
sourcenonderogcount12month__ln,,25018,1.0,12865,12153,0.4857702454232952,,0.0037784062400838246,0.0004720494723363224,Delinquent credit obligations,Total non-derogatory source types on file for subject reported within the last 12 months
derogseverityindex__ln,"(-inf, 3.50)",22359,0.8937165241026461,11820,10539,0.47135381725479675,0.057775957181107944,0.0029800016002652398,0.00037244839915907303,Derogatory public record,Index indicating severity of derogatory records on subject's file
derogseverityindex__ln,"[3.50, inf)",2659,0.1062834758973539,1045,1614,0.6069951109439639,-0.4916330772760267,0.025357734055939437,0.0031381755185888854,Derogatory public record,Index indicating severity of derogatory records on subject's file
derogseverityindex__ln,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Derogatory public record,Index indicating severity of derogatory records on subject's file
derogseverityindex__ln,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Derogatory public record,Index indicating severity of derogatory records on subject's file
derogseverityindex__ln,,25018,1.0,12865,12153,0.4857702454232952,,0.028337735656204677,0.0035106239177479584,Derogatory public record,Index indicating severity of derogatory records on subject's file
inquirybanking12month__ln,"(-inf, 0.50)",13667,0.5462866735950116,7602,6065,0.44376966415453284,0.168942435325999,0.01551767119483657,0.001937405424105157,Excessive inquiries,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirybanking12month__ln,"[0.50, inf)",11351,0.4537133264049884,5263,6088,0.5363404105365166,-0.202552807032787,0.018604845212872714,0.0023216382012345056,Excessive inquiries,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirybanking12month__ln,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirybanking12month__ln,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirybanking12month__ln,,25018,1.0,12865,12153,0.4857702454232952,,0.03412251640770929,0.0042590436253396625,Excessive inquiries,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirynonshortterm12month__ln,"(-inf, 0.50)",8893,0.35546406587257173,5145,3748,0.42145507702687507,0.25986861206479284,0.02378344873657673,0.0029645939415243565,Excessive inquiries,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
inquirynonshortterm12month__ln,"[0.50, inf)",16125,0.6445359341274283,7720,8405,0.5212403100775194,-0.14194679566893836,0.012991120055975833,0.001622528062912111,Excessive inquiries,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
inquirynonshortterm12month__ln,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
inquirynonshortterm12month__ln,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
inquirynonshortterm12month__ln,,25018,1.0,12865,12153,0.4857702454232952,,0.03677456879255256,0.004587122004436468,Excessive inquiries,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
inquiryshortterm12month__ln,"(-inf, 0.50)",19583,0.7827564153809258,10454,9129,0.4661696369299903,0.07859412786274206,0.0048272320553708874,0.0006032487528359314,Excessive inquiries,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
inquiryshortterm12month__ln,"[0.50, inf)",5435,0.21724358461907425,2411,3024,0.55639374425023,-0.2834732519632969,0.017410857603855984,0.0021690994477741674,Excessive inquiries,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
inquiryshortterm12month__ln,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
inquiryshortterm12month__ln,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
inquiryshortterm12month__ln,,25018,1.0,12865,12153,0.4857702454232952,,0.02223808965922687,0.002772348200610099,Excessive inquiries,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
addronfilecount__ln,"(-inf, 6.50)",10381,0.41494124230554,5468,4913,0.4732684712455447,0.050093772830147536,0.0010402887037756668,0.00013002249339645437,Length of residence,Total number of addresses found on file in subject's address history
