feature,dtype,propna,min,max,range,std,mean,median,mode,n_unique,prop_unique,prop_negative,prop_min,prop_max,prop_zero
cv15__tu,float64,0.001463652626443324,-6.0,18.0,24.0,3.0834033108419168,1.4295602605863191,1.0,0.0,20,0.0016286644951140066,0.08004885993485342,0.08004885993485342,0.00016286644951140066,0.23550488599348535
aggs112__tu,float64,0.001463652626443324,-6.0,20720.0,20726.0,290.567674518431,29.70285016286645,-1.0,-2.0,460,0.03745928338762215,0.8561889250814332,0.01685667752442997,8.143322475570033e-05,0.025407166123778503
aggs111__tu,float64,0.001463652626443324,-6.0,8156.0,8162.0,206.87099011031734,27.89201954397394,-1.0,-2.0,463,0.03770358306188925,0.8569218241042346,0.01685667752442997,8.143322475570033e-05,0.02744299674267101
aggs110__tu,float64,0.001463652626443324,-6.0,21947.0,21953.0,309.2605745547062,28.747394136807817,-1.0,-2.0,445,0.03623778501628665,0.8578990228013029,0.01685667752442997,8.143322475570033e-05,0.029071661237785016
aggs109__tu,float64,0.001463652626443324,-6.0,15322.0,15328.0,271.90989277258143,32.14193811074919,-1.0,-2.0,489,0.03982084690553746,0.8562703583061889,0.01685667752442997,8.143322475570033e-05,0.025814332247557
aggs108__tu,float64,0.001463652626443324,-6.0,31817.0,31823.0,436.7166400854663,31.93184039087948,-1.0,-2.0,448,0.036482084690553744,0.8563517915309447,0.01685667752442997,8.143322475570033e-05,0.028827361563517916
aggs107__tu,float64,0.001463652626443324,-6.0,12380.0,12386.0,233.67881453294717,26.21539087947883,-1.0,-2.0,446,0.036319218241042346,0.8558631921824105,0.01685667752442997,0.00016286644951140066,0.02752442996742671
aggs106__tu,float64,0.001463652626443324,-6.0,8180.0,8186.0,185.80113950776038,25.67614006514658,-1.0,-2.0,473,0.03851791530944625,0.8538273615635179,0.01685667752442997,8.143322475570033e-05,0.025977198697068403
aggs105__tu,float64,0.001463652626443324,-6.0,9129.0,9135.0,236.86883083925315,28.37157980456026,-1.0,-2.0,451,0.03672638436482085,0.8517915309446255,0.01685667752442997,8.143322475570033e-05,0.026710097719869708
aggs104__tu,float64,0.001463652626443324,-6.0,11260.0,11266.0,220.331585203497,27.811644951140064,-1.0,-2.0,456,0.03713355048859935,0.8506514657980456,0.01685667752442997,8.143322475570033e-05,0.027035830618892507
aggs103__tu,float64,0.001463652626443324,-6.0,19936.0,19942.0,286.15335011566077,29.89902280130293,-1.0,-2.0,464,0.03778501628664495,0.8481270358306189,0.01685667752442997,8.143322475570033e-05,0.025732899022801303
aggs102__tu,float64,0.001463652626443324,-6.0,9788.0,9794.0,197.57177428690395,27.183387622149837,-1.0,-2.0,474,0.03859934853420195,0.843729641693811,0.01685667752442997,8.143322475570033e-05,0.02752442996742671
aggs101__tu,float64,0.001463652626443324,-6.0,25748.0,25754.0,368.5489071799839,32.17271986970684,-1.0,-2.0,497,0.04047231270358306,0.8385993485342019,0.01685667752442997,0.00016286644951140066,0.02996742671009772
cv30__tu,float64,0.001463652626443324,-7.0,999.0,1006.0,215.04922803901795,950.6047231270359,999.0,999.0,28,0.002280130293159609,0.04356677524429967,0.026710097719869708,0.9517915309446254,0.0006514657980456026
cv29__tu,float64,0.001463652626443324,-6.0,4.0,10.0,0.7802765721562716,-0.09641693811074918,0.0,0.0,6,0.000488599348534202,0.01685667752442997,0.01685667752442997,0.000244299674267101,0.9805374592833876
cv28__tu,float64,0.001463652626443324,-7.0,100.0,107.0,9.29762663041262,-0.302442996742671,-1.0,0.0,35,0.0028501628664495114,0.5639250814332247,0.16978827361563517,0.004315960912052118,0.3990228013029316
cv27__tu,float64,0.001463652626443324,-7.0,100.0,107.0,10.331657199564425,-0.1745114006514658,-1.0,0.0,31,0.0025244299674267103,0.5639250814332247,0.16978827361563517,0.006758957654723127,0.4012214983713355
cv26__tu,float64,0.001463652626443324,-7.0,100.0,107.0,10.845593884797637,4.520602605863192,0.0,0.0,71,0.0057817589576547234,0.06832247557003257,0.051465798045602605,0.0013029315960912053,0.6172638436482085
cv25__tu,float64,0.001463652626443324,-7.0,100.0,107.0,5.064024570521086,0.4796416938110749,0.0,0.0,42,0.0034201954397394137,0.06832247557003257,0.051465798045602605,0.00040716612377850165,0.8501628664495114
cv24__tu,float64,0.001463652626443324,-7.0,15868.0,15875.0,307.7789675202508,19.64087947882736,-1.0,-1.0,306,0.0249185667752443,0.7706026058631922,0.23061889250814332,0.00016286644951140066,0.13688925081433226
cv23__tu,float64,0.001463652626443324,-7.0,21556.0,21563.0,268.5334349052499,17.33941368078176,-1.0,-1.0,286,0.02328990228013029,0.8181596091205212,0.23061889250814332,8.143322475570033e-05,0.0047231270358306186
cv22__tu,float64,0.001463652626443324,-7.0,61968.0,61975.0,2523.3156583745936,624.2013843648208,-1.0,-1.0,1796,0.14625407166123777,0.6248371335504886,0.23061889250814332,8.143322475570033e-05,0.09161237785016287
cv21__tu,float64,0.001463652626443324,-7.0,300708.0,300715.0,4882.848891950538,553.6535016286645,0.0,0.0,1429,0.11636807817589577,0.18387622149837132,0.07842019543973941,8.143322475570033e-05,0.3775244299674267
cv20__tu,float64,0.001463652626443324,-7.0,70373.0,70380.0,1592.5840729383528,572.075651465798,377.0,-2.0,1814,0.1477198697068404,0.19413680781758957,0.07842019543973941,8.143322475570033e-05,0.038925081433224755
cv19__tu,float64,0.001463652626443324,-7.0,726351.0,726358.0,43100.04673603701,25146.301302931595,11496.0,-7.0,7604,0.6192182410423452,0.09552117263843649,0.07842019543973941,8.143322475570033e-05,0.059039087947882735
cv18__tu,float64,0.001463652626443324,-7.0,23.0,30.0,2.77684884540989,-0.3556188925081433,0.0,0.0,26,0.0021172638436482085,0.16482084690553747,0.09340390879478827,0.00016286644951140066,0.6482899022801303
cv17__tu,float64,0.001463652626443324,-7.0,23.0,30.0,2.7603966405683673,-0.09096091205211726,0.0,0.0,26,0.0021172638436482085,0.13591205211726384,0.08037459283387623,0.00016286644951140066,0.5811889250814333
cv16__tu,float64,0.001463652626443324,-6.0,10.0,16.0,1.9004588916150393,-0.14364820846905538,0.0,0.0,12,0.000977198697068404,0.08004885993485342,0.08004885993485342,0.00016286644951140066,0.7015472312703583
au06s__tu,float64,0.001463652626443324,-5.0,3.0,8.0,0.6940309194345713,-0.10464169381107492,0.0,0.0,7,0.0005700325732899023,0.13607491856677525,0.000244299674267101,0.000488599348534202,0.7878664495114006
au09s__tu,float64,0.001463652626443324,-5.0,9.0,14.0,1.1109088942803398,0.3561074918566775,0.0,0.0,13,0.0010586319218241042,0.13607491856677525,0.000244299674267101,0.000244299674267101,0.4642508143322476
au12s__tu,float64,0.001463652626443324,-4.0,3.0,7.0,1.959619576353378,-1.1450325732899023,-1.0,-3.0,7,0.0005700325732899023,0.6035830618892508,0.01685667752442997,0.0021172638436482085,0.0035830618892508143
br12s__tu,float64,0.001463652626443324,-4.0,9.0,13.0,1.728656891454161,-1.456514657980456,-1.0,-3.0,13,0.0010586319218241042,0.8245114006514658,0.01685667752442997,8.143322475570033e-05,0.014006514657980456
br35s__tu,float64,0.001463652626443324,-4.0,29830.0,29834.0,716.9045959151213,123.64112377850162,-1.0,-3.0,859,0.06995114006514658,0.8384364820846906,0.01685667752442997,8.143322475570033e-05,0.008876221498371336
br34s__tu,float64,0.001463652626443324,-4.0,347.0,351.0,37.816679067339905,13.009771986970684,-1.0,-3.0,183,0.01490228013029316,0.8384364820846906,0.01685667752442997,8.143322475570033e-05,0.009039087947882735
br33s__tu,float64,0.001463652626443324,-4.0,72514.0,72518.0,1535.7507830009079,226.08688925081432,-1.0,-3.0,1044,0.08501628664495114,0.8384364820846906,0.01685667752442997,0.00016286644951140066,0.008876221498371336
br32s__tu,float64,0.001463652626443324,-4.0,72514.0,72518.0,1245.7404487574352,163.87084690553746,-1.0,-3.0,924,0.0752442996742671,0.8384364820846906,0.01685667752442997,0.00016286644951140066,0.008876221498371336
br31s__tu,float64,0.001463652626443324,-4.0,100.0,104.0,33.481895052365225,10.976058631921823,-1.0,-3.0,20,0.0016286644951140066,0.8384364820846906,0.01685667752442997,0.11864820846905537,0.026954397394136808
br30s__tu,float64,0.001463652626443324,-4.0,100.0,104.0,34.746640889327296,11.982980456026059,-1.0,-3.0,19,0.001547231270358306,0.8384364820846906,0.01685667752442997,0.13045602605863194,0.019055374592833876
br29s__tu,float64,0.001463652626443324,-4.0,8.0,12.0,1.688502680702796,-1.5022801302931597,-1.0,-3.0,13,0.0010586319218241042,0.8384364820846906,0.01685667752442997,0.0005700325732899023,0.008876221498371336
br28s__tu,float64,0.001463652626443324,-4.0,234789.0,234793.0,2945.5506836243053,306.8336319218241,-1.0,-3.0,244,0.01986970684039088,0.8384364820846906,0.01685667752442997,8.143322475570033e-05,8.143322475570033e-05
br27s__tu,float64,0.001463652626443324,-6.0,7.0,13.0,1.7437861757052961,-2.320846905537459,-3.0,-3.0,13,0.0010586319218241042,0.9446254071661238,0.10496742671009772,0.00016286644951140066,0.011644951140065146
br25s__tu,float64,0.001463652626443324,-6.0,9.0,15.0,1.7295955546595416,-2.0783387622149836,-3.0,-3.0,15,0.0012214983713355048,0.9101791530944625,0.07141693811074919,8.143322475570033e-05,0.022231270358306188
br24s__tu,float64,0.001463652626443324,-6.0,9.0,15.0,1.6876245043005544,-1.8697068403908794,-1.0,-3.0,16,0.0013029315960912053,0.8807817589576548,0.04234527687296417,8.143322475570033e-05,0.03061889250814332
br21s__tu,float64,0.001463652626443324,-5.0,999.0,1004.0,37.98409953235812,25.678501628664495,8.0,-1.0,207,0.01685667752442997,0.4011400651465798,0.00016286644951140066,8.143322475570033e-05,0.004804560260586319
br20s__tu,float64,0.001463652626443324,-5.0,650.0,655.0,61.2792752076412,49.146742671009775,26.0,-1.0,326,0.026547231270358306,0.4011400651465798,0.00016286644951140066,8.143322475570033e-05,0.0012214983713355048
br09s__tu,float64,0.001463652626443324,-5.0,10.0,15.0,1.2205658913947488,-0.0754885993485342,0.0,-1.0,14,0.0011400651465798045,0.4011400651465798,0.00016286644951140066,8.143322475570033e-05,0.3570846905537459
au20s__tu,float64,0.001463652626443324,-5.0,284.0,289.0,48.76109573116162,69.37768729641694,70.0,-1.0,231,0.018811074918566775,0.13607491856677525,0.000244299674267101,8.143322475570033e-05,8.143322475570033e-05
br06s__tu,float64,0.001463652626443324,-5.0,5.0,10.0,0.8395487854742356,-0.3481270358306189,0.0,0.0,9,0.0007328990228013029,0.4011400651465798,0.00016286644951140066,0.0003257328990228013,0.517671009771987
br03s__tu,float64,0.001463652626443324,-4.0,9.0,13.0,1.6209438668373362,-1.5417752442996742,-1.0,-3.0,14,0.0011400651465798045,0.837214983713355,0.01685667752442997,8.143322475570033e-05,0.03526058631921824
br02s__tu,float64,0.001463652626443324,-4.0,9.0,13.0,1.1485619812663044,-0.16457654723127035,0.0,0.0,12,0.000977198697068404,0.4009771986970684,0.01685667752442997,8.143322475570033e-05,0.42361563517915307
br01s__tu,float64,0.001463652626443324,-4.0,32.0,36.0,2.636893344195801,1.7179967426710099,1.0,0.0,26,0.0021172638436482085,0.01685667752442997,0.01685667752442997,8.143322475570033e-05,0.38420195439739413
bi101s__tu,float64,0.001463652626443324,-5.0,254354.0,254359.0,12645.233012762312,3112.353990228013,-1.0,-1.0,1551,0.1263029315960912,0.8021986970684039,0.00040716612377850165,0.00016286644951140066,0.04324104234527687
bi57s__tu,float64,0.001463652626443324,-5.0,7548.0,7553.0,215.78437827610884,16.896091205211725,-1.0,-1.0,179,0.014576547231270357,0.8915309446254072,0.00016286644951140066,0.00016286644951140066,0.09055374592833876
bi36s__tu,float64,0.001463652626443324,-4.0,999.0,1003.0,349.137659211872,149.14486970684038,-1.0,-1.0,96,0.007817589576547232,0.5974755700325733,0.01685667752442997,0.14413680781758959,0.021009771986970686
bi35s__tu,float64,0.001463652626443324,-4.0,178888.0,178892.0,6172.37635229238,1027.3618892508143,-1.0,-1.0,1077,0.08770358306188925,0.8913680781758958,0.01685667752442997,8.143322475570033e-05,8.143322475570033e-05
bi34s__tu,float64,0.001463652626443324,-5.0,305.0,310.0,34.53292230016007,9.71685667752443,-1.0,-1.0,180,0.014657980456026058,0.8914495114006514,8.143322475570033e-05,8.143322475570033e-05,8.143322475570033e-05
bi33s__tu,float64,0.001463652626443324,-4.0,254354.0,254358.0,11508.412503419599,2413.756596091205,-1.0,-1.0,1115,0.09079804560260586,0.8913680781758958,0.01685667752442997,0.00016286644951140066,8.143322475570033e-05
bi32s__tu,float64,0.001463652626443324,-4.0,232534.0,232538.0,7082.464119162786,1298.5247557003258,-1.0,-1.0,1085,0.08835504885993485,0.8913680781758958,0.01685667752442997,8.143322475570033e-05,8.143322475570033e-05
bi31s__tu,float64,0.001463652626443324,-5.0,100.0,105.0,28.621837694753754,7.337214983713355,-1.0,-1.0,28,0.002280130293159609,0.8914495114006514,8.143322475570033e-05,0.08159609120521173,0.017019543973941367
bi30s__tu,float64,0.001463652626443324,-5.0,100.0,105.0,30.27243454038486,8.383306188925081,-1.0,-1.0,22,0.0017915309446254071,0.8914495114006514,8.143322475570033e-05,0.09584690553745928,0.008061889250814332
br36s__tu,float64,0.001463652626443324,-4.0,999.0,1003.0,292.74563207452667,102.03973941368078,0.0,-1.0,87,0.007084690553745929,0.4009771986970684,0.01685667752442997,0.09600977198697068,0.20203583061889252
br57s__tu,float64,0.001463652626443324,-4.0,1283.0,1287.0,62.279736338245975,7.965390879478828,-1.0,-3.0,263,0.021416938110749184,0.8384364820846906,0.01685667752442997,8.143322475570033e-05,0.11620521172638436
br101s__tu,float64,0.001463652626443324,-4.0,180182.0,180186.0,3796.350298357352,688.1862377850163,-1.0,-1.0,1826,0.14869706840390878,0.5707654723127036,0.01685667752442997,8.143322475570033e-05,0.12035830618892508
br109s__tu,float64,0.001463652626443324,-4.0,11.0,15.0,1.3288991243317647,-0.48851791530944627,-1.0,-1.0,14,0.0011400651465798045,0.5707654723127036,0.01685667752442997,0.00016286644951140066,0.23298045602605863
fi29s__tu,float64,0.001463652626443324,-4.0,8.0,12.0,2.0888906617715763,-1.0669381107491858,-1.0,-3.0,13,0.0010586319218241042,0.6149022801302931,0.01685667752442997,0.00016286644951140066,8.143322475570033e-05
fi28s__tu,float64,0.001463652626443324,-5.0,116021.0,116026.0,10289.6748561849,5823.117589576547,-1.0,-3.0,3337,0.271742671009772,0.615228013029316,0.0003257328990228013,0.00016286644951140066,8.143322475570033e-05
fi27s__tu,float64,0.001463652626443324,-6.0,2.0,8.0,2.121394535908606,-3.2258957654723126,-3.0,-3.0,9,0.0007328990228013029,0.8991042345276873,0.28501628664495116,0.0016286644951140066,0.028501628664495113
fi25s__tu,float64,0.001463652626443324,-6.0,4.0,10.0,2.216624308351604,-2.325,-3.0,-3.0,11,0.0008957654723127036,0.7678338762214983,0.15382736156351792,8.143322475570033e-05,0.056026058631921824
fi24s__tu,float64,0.001463652626443324,-6.0,4.0,10.0,2.1104311026434286,-1.7448697068403909,-3.0,-3.0,11,0.0008957654723127036,0.6857491856677524,0.07174267100977198,0.0006514657980456026,0.07003257328990228
fi21s__tu,float64,0.001463652626443324,-5.0,999.0,1004.0,32.865375159169936,27.294951140065148,17.0,-1.0,185,0.01506514657980456,0.15146579804560262,0.000244299674267101,8.143322475570033e-05,0.0008957654723127036
fi20s__tu,float64,0.001463652626443324,-5.0,284.0,289.0,49.53713895418306,66.48102605863193,65.0,-1.0,234,0.019055374592833876,0.15146579804560262,0.000244299674267101,8.143322475570033e-05,0.000244299674267101
fi12s__tu,float64,0.001463652626443324,-4.0,8.0,12.0,2.0890220709432423,-1.0627035830618892,-1.0,-3.0,12,0.000977198697068404,0.612785016286645,0.01685667752442997,0.00016286644951140066,0.0021986970684039087
fi09s__tu,float64,0.001463652626443324,-5.0,34.0,39.0,2.263666258884215,0.8685667752442997,0.0,0.0,29,0.0023615635179153093,0.15146579804560262,0.000244299674267101,8.143322475570033e-05,0.3863192182410424
fi06s__tu,float64,0.001463652626443324,-5.0,11.0,16.0,0.9399751948047471,0.01986970684039088,0.0,0.0,14,0.0011400651465798045,0.15146579804560262,0.000244299674267101,0.00016286644951140066,0.6973127035830619
fi03s__tu,float64,0.001463652626443324,-4.0,6.0,10.0,1.960852829366924,-1.1758957654723128,-1.0,-3.0,11,0.0008957654723127036,0.6133550488599349,0.01685667752442997,0.0006514657980456026,0.06669381107491856
fi02s__tu,float64,0.001463652626443324,-4.0,8.0,12.0,1.1153534336070254,0.3267100977198697,0.0,0.0,11,0.0008957654723127036,0.1512214983713355,0.01685667752442997,0.00016286644951140066,0.46164495114006515
fi01s__tu,float64,0.001463652626443324,-4.0,97.0,101.0,6.524948216861881,4.036319218241043,2.0,1.0,70,0.005700325732899023,0.01685667752442997,0.01685667752442997,0.00016286644951140066,0.13444625407166125
fc07s__tu,float64,0.001463652626443324,-5.0,64835.0,64840.0,599.6857219731345,5.408387622149837,-1.0,-1.0,7,0.0005700325732899023,0.9895765472312703,0.00016286644951140066,8.143322475570033e-05,0.01026058631921824
se06s__tu,float64,0.001463652626443324,-5.0,5.0,10.0,0.839047246577251,-0.5279315960912052,-1.0,-1.0,9,0.0007328990228013029,0.5709283387622149,8.143322475570033e-05,0.0003257328990228013,0.35912052117263843
fc05s__tu,float64,0.001463652626443324,-5.0,317418.0,317423.0,3283.803082432759,50.89877850162866,-1.0,-1.0,11,0.0008957654723127036,0.9719055374592834,0.0003257328990228013,8.143322475570033e-05,0.02744299674267101
fc04s__tu,float64,0.001463652626443324,-4.0,999.0,1003.0,11.428292939305297,0.052931596091205214,-1.0,-1.0,82,0.006677524429967427,0.9715798045602606,0.01685667752442997,8.143322475570033e-05,0.000488599348534202
fc03s__tu,float64,0.001463652626443324,-4.0,1.0,5.0,0.45992017953533343,-1.0116449511400651,-1.0,-1.0,4,0.0003257328990228013,0.9715798045602606,0.01685667752442997,0.010504885993485343,0.017915309446254073
fc02s__tu,float64,0.001463652626443324,-4.0,1.0,5.0,0.4427060230282803,-1.0167752442996743,-1.0,-1.0,4,0.0003257328990228013,0.9715798045602606,0.01685667752442997,0.005374592833876222,0.02304560260586319
fc01s__tu,float64,0.001463652626443324,-4.0,2.0,6.0,0.5466237480634623,-0.038355048859934855,0.0,0.0,4,0.0003257328990228013,0.01685667752442997,0.01685667752442997,0.0007328990228013029,0.9548045602605864
co07s__tu,float64,0.001463652626443324,-5.0,207361.0,207366.0,5735.617332711414,1975.9282573289902,-1.0,-2.0,2779,0.22630293159609122,0.5669381107491857,0.00016286644951140066,8.143322475570033e-05,0.08257328990228013
co06s__tu,float64,0.001463652626443324,-4.0,207361.0,207365.0,4552.061108320608,1129.1832247557004,-1.0,-2.0,1881,0.1531758957654723,0.7249185667752444,0.01685667752442997,8.143322475570033e-05,0.04527687296416938
