feature,AD,PD,LGD,Sum,Eng,App,description
fi24s__tu,1,1,1,3,0,0,Number of currently open and satisfactory finance installment trades 6 months or older
linkf204__tu,1,1,1,3,0,0,Total Bad ACH amount in last 3 Months
bc97a__tu,1,1,1,3,0,0,Total open to buy of open credit cards verified in past 3 months
ret84__tu,1,1,1,3,0,0,Months since a Retail trade last exceeded 90% utilization
bc97b__tu,1,1,1,3,0,0,Total open to buy of closed credit cards verified in past 3 months
linka001__tu,1,1,1,3,0,0,Number of checking account inquiries in the last 3 months
rvdexq3__tu,1,1,1,3,0,0,Q3 (Jul - Sep) revolving spend indexed to revolving annual spend
linka046__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 2 years
linka066__tu,1,1,1,3,0,0,Total amount of open (unpaid) non-sufficient funds in the last 3 years
linkf084__tu,1,1,1,3,0,0,Number of inquiries within last 2 months
linkf171__tu,1,1,1,3,0,0,Number of distinct home phones within last 9 months
co06s__tu,1,1,1,3,0,0,Total balance of trades that charged-off in the past 12 months
agg910__tu,1,1,1,3,0,0,Max aggregate bankcard utilization over last 3 months
linkt009__tu,1,1,1,3,0,0,Number of tradeline bankruptcies
au207s__tu,1,1,1,3,0,0,Number of auto charged-off trades
paymnt01__tu,1,1,1,3,0,0,Number of prepayments on installment loans last 3 months
linkf037__tu,1,1,1,3,0,0,Number of inquiries within last 3 months ONLINE LENDER
fi31s__tu,1,1,1,3,0,0,Percentage of open finance installment trades > 75% of credit line verified in past 12 months
at20s__tu,1,1,1,3,0,0,Months since oldest trade opened
g215a__tu,1,1,1,3,0,0,Number of third party collections with balance > $0
cv04__tu,1,1,1,3,0,0,Months since most recent third party collection occurrence
g002s__tu,1,1,1,3,0,0,Number of 60 days past due ratings in past 12 months
g219d__tu,1,1,1,3,0,0,Number of credit card trades verified in the past 12 months that are currently 60 days or more past due
ssnproblems__ln,1,1,1,3,0,0,Indicates problems on file associated with the input SSN
s209a__tu,1,1,1,3,0,0,Months since most recent non-medical third party collection
linka051__tu,1,1,1,3,0,0,Number of checking account inquiries in the last year
g990s__tu,1,1,1,3,0,0,Number of deduped inquiries in past 12 months
g234s__tu,1,1,1,3,0,0,Number of days with inquiry occurring in past 30 days
g212s__tu,1,1,1,3,0,0,Number of charged-off trades opened in past 24 months
co07s__tu,1,1,1,3,0,0,Total balance of trades that charged-off in the past 24 months
subjectabilityprimaryfactor__ln,1,1,1,3,0,0,Indicates the primary factor behind the value returned for the SubjectAbilityIndex attribute
fi34s__tu,1,1,1,3,0,0,Utilization for open finance installment trades verified in past 12 months
linka047__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 3 years
cv14__tu,1,1,1,3,0,0,Number of deduped inquiries
assetpropevercount__ln,1,1,1,3,0,0,Total number of real property ever owned based on real property ownership records on subject's file
aut205__tu,1,1,1,3,0,0,Total Payment Ratio for Auto accounts over the past 24 months
linkf110__tu,1,1,1,3,0,0,Number of lenders / locations with inquiries within last 3 months
g211s__tu,1,1,1,3,0,0,Highest balance of charged-off trades
at57s__tu,1,1,1,3,0,0,Total past due amount of open trades verified in past 12 months
bankruptcydismissed24month__ln,1,1,1,3,0,0,Indicates subject has one or more dismissed bankruptcies on file in the last 24 months
ret235__tu,1,1,1,3,0,0,Aggregate Excess Payment for Retail accounts over the past 24 months
addrinputsubjectcount__ln,1,1,1,3,0,0,"Total number of unique subjects on file currently reported at the input address, if the address has been designated as a single family dwelling unit"
at28b__tu,1,1,1,3,0,0,Total credit line of open trades verified in past 12 months (excluding mortgage and home equity)
linka013__tu,1,1,1,3,0,0,Total dollar amount of unpaid checking account closures for cause in the last 4 years
g051s__tu,1,1,1,3,0,0,Percentage of trades ever delinquent
trv06__tu,1,1,1,3,0,0,Number of months non-mortgage balance increases last 12 months
std203__tu,1,1,1,3,0,0,Total Payment Ratio for Student Loan accounts over the past 6 months
linka017__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 5 years
cv13__tu,1,1,1,3,0,0,Percentage of trades ever delinquent
linka012__tu,1,1,1,3,0,0,Number of unpaid checking account closures for cause in the last 2 years
linka029__tu,1,1,1,3,0,0,Number of checking account inquiries in the last 3 years
linka045__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last year
g020s__tu,1,1,1,3,0,0,Number of trades with maximum delinquency of 30 days past due in past 24 months
g303s__tu,1,1,1,3,0,0,Worst rating on revolving trades
g226s__tu,1,1,1,3,0,0,Number of 60 or more days past due trades (current MOP only) with balance > $0 opened in past 12 months
at01s__tu,1,1,1,3,0,0,Number of trades
co01s__tu,1,1,1,3,0,0,Number of charged-off trades
us06s__tu,1,1,1,3,0,0,Number of unsecured installment trades opened in past 6 months
sourcenonderogcount03month__ln,1,1,1,3,0,0,Total non-derogatory source types on file for subject reported within the last three months
businessassociationtimeoldest__ln,1,1,1,3,0,0,Time (in months) since a formal business association with the subject first seen on file
criminalfelonycount__ln,1,1,1,3,0,0,Total felony criminal convictions on subject's file
evictioncount__ln,1,1,1,3,0,0,Total eviction records on subject's file indicating the plaintiff has sought an eviction and does not necessarily mean the defendant has vacated the premises
g405s__tu,1,1,1,3,0,0,Number of deduped finance inquiries in past 6 months
subjectstabilityindex__ln,1,1,1,3,0,0,Modeled risk index indicating the subject's stability in fulfilling a credit obligation on the basis of address history and non-derogatory public records on file
std201__tu,1,1,1,3,0,0,Total Payment Ratio for Student Loan accounts over the past 1 month
linkf003__tu,1,1,1,3,0,0,Number of NSF within last 18 months
trv18__tu,1,1,1,3,0,0,Number of months bankcard credit limit increases last 12 months
g242s__tu,1,1,1,3,0,0,Number of inquiries (includes duplicates) in past 3 months
evictioncount12month__ln,1,1,1,3,0,0,Total eviction records on subject's file in the last 12 months
ret201__tu,1,1,1,3,0,0,Total Payment Ratio for Retail accounts over the past 1 month
jt02s__tu,1,1,1,3,0,0,Number of open joint trades
