feature,AD,PD,LGD,Sum,Eng,App,description
addrinputdwelltype__ln,1,1,1,3,0,0,Indicates the dwelling type on file for the input address
rvlr08__tu,1,1,1,3,0,0,Number of bankcard revolver trades over last 3 months
rvlr05__tu,1,1,1,3,0,0,Ratio of bankcard revolver trade balance to total bankcard balance
paymnt08__tu,1,1,1,3,0,0,Ratio of actual to minimum payment for revolving trades last month
rev232__tu,1,1,1,3,0,0,Aggregate Excess Payment for Revolving accounts over the past 3 months
linkf052__tu,1,1,1,3,0,0,Number of inquiries within last 3 months STOREFRONT LENDER
rvlr62__tu,1,1,1,3,0,0,Flag indicating that the consumer revolved at least two times on at least one of his top 5 bankcards in the past 6 months
addrinputavmvalue__ln,1,1,1,3,0,0,Indicates input address estimated market value on file based on LexisNexis Automated Valuation Model (AVM) electronic property appraisal technology 
linka076__tu,1,1,1,3,0,0,Total amount of paid non-sufficient funds in the last 6 months
addrinputtimeoldest__ln,1,1,1,3,0,0,Time on file (in months) since subject was first reported at the input address
rt02s__tu,1,1,1,3,0,0,Number of open retail trades
ret83__tu,1,1,1,3,0,0,Months since a Retail trade last exceeded 75% utilization
linka024__tu,1,1,1,3,0,0,"Number of days since oldest credit issuance inquiry (credit card, secured card, line of credit, revolving credit, and other credit account originations) "
g102s__tu,1,1,1,3,0,0,Months since most recent inquiry
linka084__tu,1,1,1,3,0,0,Minimum days taken to pay a non-sufficient funds
of01s__tu,1,1,1,3,0,0,Number of credit union trades
au28s__tu,1,1,1,3,0,0,Total credit line of open auto trades verified in past 12 months
mt06s__tu,1,1,1,3,0,0,Number of mortgage trades opened in past 6 months
criminalnonfelonytimenewest__ln,1,1,1,3,0,0,"Time (in months) since most recently recorded non-felony criminal conviction on subject's file
NOTE: This attribute does not include sexual offender registry records"
bkc132__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Bankcard trades utilized more than 25% was more than 90%
rvlr12__tu,1,1,1,3,0,0,Number of retail revolver trades over last 3 months
aut222__tu,1,1,1,3,0,0,Average total Payment Ratio for Auto accounts over the past 3 months
rev315__tu,1,1,1,3,0,0,Number of months since Max Total Open-to-Buy for Revolving accounts
rev122__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Revolving trades utilized less than 100% was more than 25%
addrinputphoneservice__ln,1,1,1,3,0,0,Indicates if phone service was found on file for the input address
rvlr23__tu,1,1,1,3,0,0,Bankcard Revolver/Transactor/Inactive pattern for bankcard with fourth highest balance    month 1 to 8
rev_trd__tu,1,1,1,3,0,0,Number of revolving trades
rvlr24__tu,1,1,1,3,0,0,Bankcard Revolver/Transactor/Inactive pattern for bankcard with fourth highest balance   - month 9 to16
bi36s__tu,1,1,1,3,0,0,Months since most recent bank installment delinquency
linka060__tu,1,1,1,3,0,0,Total amount of open (unpaid) non-sufficient funds in the last month
addrcurrentownershipindex__ln,1,1,1,3,0,0,"Index indicating subject's ownership level at the current address on subject's file, based on the address property record"
g094s__tu,1,1,1,3,0,0,Number of public record bankruptcies
linka079__tu,1,1,1,3,0,0,Total amount of paid non-sufficient funds in the last 3 years
of28s__tu,1,1,1,3,0,0,Total credit line of open credit union trades verified in past 12 months
of20s__tu,1,1,1,3,0,0,Months since oldest credit union trade opened
std252__tu,1,1,1,3,0,0,Average Aggregate Excess Payment for Student Loan accounts over the past 3 months
of35s__tu,1,1,1,3,0,0,Average balance of open credit union trades verified in past 12 months
lm29s__tu,1,1,1,3,0,0,Utilization of mortgage trades with a bank-backed loan modification
st09s__tu,1,1,1,3,0,0,Number of student loan trades opened in past 24 months
linkf020__tu,1,1,1,3,0,0,Number of satisfactory ACH transactions within last 24 months
addrinputproblems__ln,1,1,1,3,0,0,Indicates any problems on file associated with the input address
cv05__tu,1,1,1,3,0,0,Months since most recent non-medical third party collection occurrence
rt201s__tu,1,1,1,3,0,0,Highest balance of retail trades
linka027__tu,1,1,1,3,0,0,Number of days since most recent payday inquiry
linkf199__tu,1,1,1,3,0,0,Total Good ACH amount
linka020__tu,1,1,1,3,0,0,"Number of credit inquiries in the last 3 years.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
assetindex__ln,1,1,1,3,0,0,Modeled risk index indicating the type and relative value of real property and personal property associated with the subject
agg909__tu,1,1,1,3,0,0,Months since max aggregate bankcard balance over last 12 months
addrpreviousdwelltype__ln,1,1,1,3,0,0,Previous dwelling type
subjectactivityindex12month__ln,1,1,1,3,0,0,A risk index summarizing derogatory and non-derogatory source activity for the subject as reported on file within the past 12 months
st01s__tu,1,1,1,3,0,0,Number of student loan trades
linkf031__tu,1,1,1,3,0,0,Number of satisfactory ACH transactions within last 7 years
g409s__tu,1,1,1,3,0,0,Number of deduped bank inquiries in past 6 months
addrcurrentblockratio__ln,1,1,1,3,0,0,Ratio comparison of property value to block median property value for the current address on subject's file
educationattendance__ln,1,1,1,3,0,0,Indicates subject attended college based on student directory information on file
assetpropeversoldcount__ln,1,1,1,3,0,0,Total number of real properties identified as ever sold based on real property ownership records on subject's file
g238s__tu,1,1,1,3,0,0,Number of credit inquiries in past 12 months
linkf116__tu,1,1,1,3,0,0,Number of trade segments
linkt002__tu,1,1,1,3,0,0,Number of months at current address
br01s__tu,1,1,1,3,0,0,Number of bank revolving trades
rev233__tu,1,1,1,3,0,0,Aggregate Excess Payment for Revolving accounts over the past 6 months
addrinputlastsaleprice__ln,1,1,1,3,0,0,Indicates last recorded sale price on file for the input address
g041c__tu,1,1,1,3,0,0,Number of real estate trades 30 or more days past due ever
addrcurrenttimeoldest__ln,1,1,1,3,0,0,Time (in months) since the subject was first reported at the current address on subject's file
addrpreviouslengthofres__ln,1,1,1,3,0,0,Length of residency in previous residence
g206b__tu,1,1,1,3,0,0,Total monthly obligation for joint account verified in past 12 months and with a current balance > 0  (ATTR14)
alertregulatorycondition__ln,1,1,1,3,0,0,"Indicates subject has an alert on their file that is associated with state or federal regulations, consumer identity conditions, or bankruptcies on file"
in20s__tu,1,1,1,3,0,0,Months since oldest installment trade opened
addrcurrenttimenewest__ln,1,1,1,3,0,0,Time (in months) since the subject was most recently reported at the current address on subject's file
addrinputavmvalue12month__ln,1,1,1,3,0,0,Indicates input address AVM value on file 12 months ago
jt41s__tu,1,1,1,3,0,0,Number of joint installment or joint mortgage trades
ENG-vehicle_age,1,1,1,3,1,0,Age of vehicle (years)
assetpropindex__ln,1,1,1,3,0,0,Index indicating level of historical property ownership based on real property ownership records on subject's file
assetpropevercount__ln,1,1,1,3,0,0,Total number of real property ever owned based on real property ownership records on subject's file
all252__tu,1,1,1,3,0,0,Average Aggregate Excess Payment for All accounts over the past 3 months
miles_odometer__app,1,1,1,3,0,1,Miles on vehicle
subjectstabilityindex__ln,1,1,1,3,0,0,Modeled risk index indicating the subject's stability in fulfilling a credit obligation on the basis of address history and non-derogatory public records on file
bookvalue__app,1,1,1,3,0,1,Book value
fltdowncash__app,1,1,1,3,0,1,Cash Down
hi57s__tu,1,1,1,3,0,0,Total past due amount of open hoem equity loan trades verified in past 12 months
linka007__tu,1,1,1,3,0,0,Number of check orders in the last year
addrcurrentdwelltype__ln,1,1,1,3,0,0,Current dwelling type
linka072__tu,1,1,1,3,0,0,Number of paid non-sufficient funds in the last 2 years
fltadvance__app,1,1,1,3,0,1,Advance
cv28__tu,1,1,1,3,0,0,Percent of credit card trades from active to inactive status in the past 12 months
addrinputdwelltypeindex__ln,1,1,1,3,0,0,Index indicating the dwelling type on file for the input address
rle906__tu,1,1,1,3,0,0,Amount of over-payments on Real-Estate accounts in the past 24 months
g216s__tu,1,1,1,3,0,0,Number of trades with a delinquency of 90 or more days past due since opening a new trade (within past 24 months)
br101s__tu,1,1,1,3,0,0,Total balance of all bank revolving trades verified in past 12 months
bankruptcycount24month__ln,1,1,1,3,0,0,Total unique bankruptcy case filings on file showing the subject as debtor in the last 24 months
agg910__tu,1,1,1,3,0,0,Max aggregate bankcard utilization over last 3 months
co01s__tu,1,1,1,3,0,0,Number of charged-off trades
trv06__tu,1,1,1,3,0,0,Number of months non-mortgage balance increases last 12 months
evictiontimenewest__ln,1,1,1,3,0,0,Time (in months) since most recently recorded eviction on subject's file
rt20s__tu,1,1,1,3,0,0,Months since oldest retail trade opened
cv21__tu,1,1,1,3,0,0,Total payment amount of trades verified in past 3 months
ret225__tu,1,1,1,3,0,0,Average total Payment Ratio for Retail accounts over the past 24 months
g407s__tu,1,1,1,3,0,0,Number of deduped finance inquiries
g990s__tu,1,1,1,3,0,0,Number of deduped inquiries in past 12 months
bc104s__tu,1,1,1,3,0,0,Average of the open credit card trade utilizations verified in past 12 months
linkf090__tu,1,1,1,3,0,0,Number of inquiries within last 24 months
s207s__tu,1,1,1,3,0,0,Months since most recent public record bankruptcy
linka017__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 5 years
rev225__tu,1,1,1,3,0,0,Average total Payment Ratio for Revolving accounts over the past 24 months
linka012__tu,1,1,1,3,0,0,Number of unpaid checking account closures for cause in the last 2 years
rev84__tu,1,1,1,3,0,0,Months since a Revolving trade last exceeded 90% utilization
linka045__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last year
linka050__tu,1,1,1,3,0,0,Number of checking account inquiries in the last 6 months
s204s__tu,1,1,1,3,0,0,Total balance of third party collections verified in past 12 months
addrinputsubjectcount__ln,1,1,1,3,0,0,"Total number of unique subjects on file currently reported at the input address, if the address has been designated as a single family dwelling unit"
g207s__tu,1,1,1,3,0,0,Total monthly obligation for all accounts
g302s__tu,1,1,1,3,0,0,Worst rating on revolving trades in past 12 months
g303s__tu,1,1,1,3,0,0,Worst rating on revolving trades
bitdealertrack__app,1,1,1,3,0,1,From Dealertrack
au101s__tu,1,1,1,3,0,0,Total balance of all auto trades verified in past 12 months
s073b__tu,1,1,1,3,0,0,Number of non-medical third party collections with balance > $100
g043c__tu,1,1,1,3,0,0,Number of real estate trades 90 or more days past due ever
subjectwillingnessindex__ln,1,1,1,3,0,0,Modeled risk index indicating the subject's willingness to fulfill a credit obligation on the basis of recent or historical non-derogatory and derogatory public record activity on file
bkc122__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Bankcard trades utilized less than 100% was more than 25%
linkf032__tu,1,1,1,3,0,0,Y / N indicator of lender-reported bankruptcy
trv13__tu,1,1,1,3,0,0,Number of revolving high credit increases YOY
au200s__tu,1,1,1,3,0,0,Number of auto trades that are 30 days or more past due ever
au202s__tu,1,1,1,3,0,0,Number of auto trades that are 60 days or more past due ever
linka051__tu,1,1,1,3,0,0,Number of checking account inquiries in the last year
s004s__tu,1,1,1,3,0,0,Average number of months trades have been on file
std223__tu,1,1,1,3,0,0,Average total Payment Ratio for Student Loan accounts over the past 6 months
aut255__tu,1,1,1,3,0,0,Average Aggregate Excess Payment for Auto accounts over the past 24 months
rev224__tu,1,1,1,3,0,0,Average total Payment Ratio for Revolving accounts over the past 12 months
std201__tu,1,1,1,3,0,0,Total Payment Ratio for Student Loan accounts over the past 1 month
addrchangecount12month__ln,1,1,1,3,0,0,Number of addresses first seen in last 12 months on subject's file
g206s__tu,1,1,1,3,0,0,Total monthly obligation for joint account verified in past 12 months
fi01s__tu,1,1,1,3,0,0,Number of finance installment trades
evictioncount12month__ln,1,1,1,3,0,0,Total eviction records on subject's file in the last 12 months
cv13__tu,1,1,1,3,0,0,Percentage of trades ever delinquent
fi28s__tu,1,1,1,3,0,0,Total credit line of open finance installment trades verified in past 12 months
std205__tu,1,1,1,3,0,0,Total Payment Ratio for Student Loan accounts over the past 24 months
aut203__tu,1,1,1,3,0,0,Total Payment Ratio for Auto accounts over the past 6 months
linkf141__tu,1,1,1,3,0,0,Number of distinct bank accounts within last 2 months
criminalnonfelonycount__ln,1,1,1,3,0,0,Total non-felony criminal convictions or sexual offender registry records on subject's file
businessassociationtimeoldest__ln,1,1,1,3,0,0,Time (in months) since a formal business association with the subject first seen on file
ret201__tu,1,1,1,3,0,0,Total Payment Ratio for Retail accounts over the past 1 month
g002s__tu,1,1,1,3,0,0,Number of 60 days past due ratings in past 12 months
g228s__tu,1,1,1,3,0,0,Number of 90 or more days past due trades (current MOP only) with balance > $0 opened in past 24 months
ssnproblems__ln,1,1,1,3,0,0,Indicates problems on file associated with the input SSN
linka013__tu,1,1,1,3,0,0,Total dollar amount of unpaid checking account closures for cause in the last 4 years
g234s__tu,1,1,1,3,0,0,Number of days with inquiry occurring in past 30 days
s064b__tu,1,1,1,3,0,0,Total placement amount of non-medical third party collections
linkf147__tu,1,1,1,3,0,0,Number of distinct cell phones within last 18 months
linka047__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 3 years
derogcount__ln,1,1,1,3,0,0,"Total derogatory source records (criminal felony, criminal non-felony, sexual offender registry, lien, judgment, bankruptcy, and eviction) on subject's file"
trv08__tu,1,1,1,3,0,0,Number of non-mortgage balance decreases last 3 months
g240s__tu,1,1,1,3,0,0,Number of mortgage inquiries
addrcurrentdwelltypeindex__ln,1,1,1,3,0,0,Index indicating the dwelling type for current address on subject's file
g980s__tu,1,1,1,3,0,0,Number of deduped inquiries in past 6 months
linkf139__tu,1,1,1,3,0,0,Number of distinct bank accounts within last 1 month
rev222__tu,1,1,1,3,0,0,Average total Payment Ratio for Revolving accounts over the past 3 months
fltgrossmonthly__income_sum,1,1,1,3,0,0,Total income
subjectactivityindex06month__ln,1,1,1,3,0,0,A risk index summarizing derogatory and non-derogatory source activity for the subject as reported on file within the past six months
linkt008__tu,1,1,1,3,0,0,Number of public record bankruptcies in the last 24 months
g225s__tu,1,1,1,3,0,0,Total past due amount of currently 90 or more days past due trades
