feature,AD,PD,LGD,Sum,Eng,App,description
lm16s__tu,1,1,1,3,0,0,Total credit line of mortgage trades with a government loan modification
cv01__tu,1,1,1,3,0,0,Months since most recent charge-off occurrence
st24s__tu,1,1,1,3,0,0,Number of currently open and satisfactory student loan trades 6 months or older
derogcount12month__ln,1,1,1,3,0,0,"Number of derogatory source records (criminal felony, criminal non-felony, lien, judgment, bankruptcy, and eviction) within the last 12 months on subject's file
NOTE: This attribute does not include sexual offender registry records"
addrcurrenttaxvalue__ln,1,1,1,3,0,0,Indicates the most recent tax assessed value for the current address on subject's file
in02s__tu,1,1,1,3,0,0,Number of open installment trades
of02s__tu,1,1,1,3,0,0,Number of open credit union trades
at57s__tu,1,1,1,3,0,0,Total past due amount of open trades verified in past 12 months
lm29s__tu,1,1,1,3,0,0,Utilization of mortgage trades with a bank-backed loan modification
linka061__tu,1,1,1,3,0,0,Total amount of open (unpaid) non-sufficient funds in the last 2 months
rtdex01__tu,1,1,1,3,0,0,Annual year-over-year retail spend index
rvdex01__tu,1,1,1,3,0,0,Annual year-over-year revolving spend index
rvlr15__tu,1,1,1,3,0,0,Bankcard Revolver/Transactor/Inactive pattern for bankcard with highest balance  - month 9 - 16
walshr09__tu,1,1,1,3,0,0,Months since most recent wallet share shift > 25% in last 24 months
linkt007__tu,1,1,1,3,0,0,Months since most recent derogatory public record
rev318__tu,1,1,1,3,0,0,Max Total Open-to-Buy for Revolving accounts over the past 12 months
linkf116__tu,1,1,1,3,0,0,Number of trade segments
linkt006__tu,1,1,1,3,0,0,Number of derogatory public records
fr36s__tu,1,1,1,3,0,0,Months since most recent finance revolving delinquency
linkf022__tu,1,1,1,3,0,0,Number of satisfactory ACH transactions within last 6 months
linkf058__tu,1,1,1,3,0,0,Number of trades opened within last 12 months STOREFRONT LENDER
st21s__tu,1,1,1,3,0,0,Months since most recent student loan trade opened
st20s__tu,1,1,1,3,0,0,Months since oldest student loan trade opened
s209s__tu,1,1,1,3,0,0,Months since most recent third party collection
addrinputownershipindex__ln,1,1,1,3,0,0,Index indicating subject's ownership level at the input address based on the address property record on file
in20s__tu,1,1,1,3,0,0,Months since oldest installment trade opened
at35a__tu,1,1,1,3,0,0,Average balance of open trades verified in past 12 months
all235__tu,1,1,1,3,0,0,Aggregate Excess Payment for All accounts over the past 24 months
rp07s__tu,1,1,1,3,0,0,Total balance of repossession trades in past 24 months
criminalnonfelonycount12month__ln,1,1,1,3,0,0,"Total non-felony criminal convictions in the last 12 months on subject's file
NOTE: This attribute does not include sexual offender registry records"
br06s__tu,1,1,1,3,0,0,Number of bank revolving trades opened in past 6 months
se34s__tu,1,1,1,3,0,0,Utilization for open secured installment trades verified in past 12 months
at104s__tu,1,1,1,3,0,0,Percentage of all trades opened in past 24 months to all trades
linkf210__tu,1,1,1,3,0,0,Total Bad ACH events
mt25s__tu,1,1,1,3,0,0,Number of currently open and satisfactory mortgage trades 12 months or older
rev234__tu,1,1,1,3,0,0,Aggregate Excess Payment for Revolving accounts over the past 12 months
at01s__tu,1,1,1,3,0,0,Number of trades
rev132__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Revolving trades utilized more than 25% was more than 90%
g301s__tu,1,1,1,3,0,0,Worst rating on credit card trades
g051s__tu,1,1,1,3,0,0,Percentage of trades ever delinquent
intscore__ln,1,1,1,3,0,0,LN score
intopenbktype__app,1,1,1,3,0,1,BK Type
pti__app,1,1,1,3,0,1,Payment to income
linkf137__tu,1,1,1,3,0,0,Number of distinct bank accounts within last 12 months
bkc54__tu,1,1,1,3,0,0,Number of Bankcard trades utilized more than 90% in the past 12 months
linka043__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 2 months
g406s__tu,1,1,1,3,0,0,Number of deduped finance inquiries in past 12 months
rp06s__tu,1,1,1,3,0,0,Total balance of repossession trades in past 12 months
linkf164__tu,1,1,1,3,0,0,Number of distinct home phone within last 12 months
std202__tu,1,1,1,3,0,0,Total Payment Ratio for Student Loan accounts over the past 3 months
lm02s__tu,1,1,1,3,0,0,Months since oldest loan modification on a mortgage trade
g405s__tu,1,1,1,3,0,0,Number of deduped finance inquiries in past 6 months
std204__tu,1,1,1,3,0,0,Total Payment Ratio for Student Loan accounts over the past 12 months
revs902__tu,1,1,1,3,0,0,Aggregate Revolving Monthly Spend over last 6 Months
ret328__tu,1,1,1,3,0,0,Average Total Open-to-Buy for Retail accounts over the past 24 months
bc20s__tu,1,1,1,3,0,0,Months since oldest credit card trade opened
au36s__tu,1,1,1,3,0,0,Months since most recent auto delinquency
cv04__tu,1,1,1,3,0,0,Months since most recent third party collection occurrence
se09s__tu,1,1,1,3,0,0,Number of secured installment trades opened in past 24 months
at28a__tu,1,1,1,3,0,0,Total credit line of open trades verified in past 12 months
g057s__tu,1,1,1,3,0,0,Number of trades 30 or more days past due in past 3 months
cv25__tu,1,1,1,3,0,0,Percent of trades from inactive to active status in the past 12 months
linkf061__tu,1,1,1,3,0,0,"Number of closed delinquent, return and collection trade segments within last 12 months STOREFRONT LENDER"
addrinputtimeoldest__ln,1,1,1,3,0,0,Time on file (in months) since subject was first reported at the input address
addrinputmatchindex__ln,1,1,1,3,0,0,Index indicating if the input address matches the current or historical address on file
ENG-dealership_age,1,1,1,3,1,0,Dealership age
addrinputphoneservice__ln,1,1,1,3,0,0,Indicates if phone service was found on file for the input address
at27s__tu,1,1,1,3,0,0,Number of currently open and satisfactory trades 24 months or older
rle905__tu,1,1,1,3,0,0,Amount of over-payments on Real-Estate accounts in the past 12 months
at28b__tu,1,1,1,3,0,0,Total credit line of open trades verified in past 12 months (excluding mortgage and home equity)
addrinputlengthofres__ln,1,1,1,3,0,0,Indicates length of time (in months) between oldest and newest records on file for the input address
linkf086__tu,1,1,1,3,0,0,Number of inquiries within last 6 months
addrcurrentdwelltype__ln,1,1,1,3,0,0,Current dwelling type
g215a__tu,1,1,1,3,0,0,Number of third party collections with balance > $0
criminalnonfelonytimenewest__ln,1,1,1,3,0,0,"Time (in months) since most recently recorded non-felony criminal conviction on subject's file
NOTE: This attribute does not include sexual offender registry records"
rev112__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Revolving trades utilized less than 75% was more than 25%
linkf197__tu,1,1,1,3,0,0,Total Good ACH events
linkf199__tu,1,1,1,3,0,0,Total Good ACH amount
g413s__tu,1,1,1,3,0,0,Number of deduped auto inquiries in past 6 months
addrinputdwelltype__ln,1,1,1,3,0,0,Indicates the dwelling type on file for the input address
per235__tu,1,1,1,3,0,0,Aggregate Excess Payment for Personal Loan accounts over the past 24 months
rev_trd__tu,1,1,1,3,0,0,Number of revolving trades
addrstabilityindex__ln,1,1,1,3,0,0,Address stability index indicating how often subject has changed addresses based on the address history on subject's file
linkf098__tu,1,1,1,3,0,0,Number of satisfactory trades
br20s__tu,1,1,1,3,0,0,Months since oldest bank revolving trade opened
vehiclemake__app,1,1,1,3,0,1,Vehicle make
addrinputtractratio__ln,1,1,1,3,0,0,Ratio comparison of the input address property value to tract median property value on file
st01s__tu,1,1,1,3,0,0,Number of student loan trades
bitgap__app,1,1,1,3,0,1,Gap tag
rev319__tu,1,1,1,3,0,0,Max Total Open-to-Buy for Revolving accounts over the past 24 months
g095s__tu,1,1,1,3,0,0,Months since most recent public record
s071a__tu,1,1,1,3,0,0,Number of third party collections opened in past 36 months
of21s__tu,1,1,1,3,0,0,Months since most recent credit union trade opened
s207a__tu,1,1,1,3,0,0,Months since most recent tradeline bankruptcy
s068b__tu,1,1,1,3,0,0,Number of non-medical third party collections
rvdexq4__tu,1,1,1,3,0,0,Q4 (Oct - Dec) revolving spend indexed to revolving annual spend
addrinputdwelltypeindex__ln,1,1,1,3,0,0,Index indicating the dwelling type on file for the input address
rev327__tu,1,1,1,3,0,0,Average Total Open-to-Buy for Revolving accounts over the past 12 months
subjectstabilityindex__ln,1,1,1,3,0,0,Modeled risk index indicating the subject's stability in fulfilling a credit obligation on the basis of address history and non-derogatory public records on file
inputprovidedstreetaddress__ln,1,1,1,3,0,0,Indicates if the street address for the subject was provided on input
at103s__tu,1,1,1,3,0,0,Percentage of satisfactory open trades to all open trades verified in 24 months
std225__tu,1,1,1,3,0,0,Average total Payment Ratio for Student Loan accounts over the past 24 months
addrcurrenttaxmarketvalue__ln,1,1,1,3,0,0,Indicates tax assessed market value for the current address on subject's file
walsrvs1__tu,1,1,1,3,0,0,Spend on current dominant revolving trade relative to total spend over the past month
ret223__tu,1,1,1,3,0,0,Average total Payment Ratio for Retail accounts over the past 6 months
g206b__tu,1,1,1,3,0,0,Total monthly obligation for joint account verified in past 12 months and with a current balance > 0  (ATTR14)
addrinputcountyratio__ln,1,1,1,3,0,0,Ratio comparison of the input address property value to county median property value on file
assetprop__ln,1,1,1,3,0,0,Indicates subject has ownership of real property based on real property ownership records on file
linkf094__tu,1,1,1,3,0,0,Number of trades within last 9 months
addrcurrenttimeoldest__ln,1,1,1,3,0,0,Time (in months) since the subject was first reported at the current address on subject's file
g041c__tu,1,1,1,3,0,0,Number of real estate trades 30 or more days past due ever
rt06s__tu,1,1,1,3,0,0,Number of retail trades opened in past 6 months
us51a__tu,1,1,1,3,0,0,Terms in months of most recent unsecured installment trade
us20s__tu,1,1,1,3,0,0,Months since oldest unsecured installment trade opened
re20s__tu,1,1,1,3,0,0,Months since oldest revolving trade opened
linka085__tu,1,1,1,3,0,0,Maximum days taken to pay a non-sufficient funds
sourcecredheadertimeoldest__ln,1,1,1,3,0,0,Time (in months) since the subject first reported by a credit header source on file
bkc132__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Bankcard trades utilized more than 25% was more than 90%
rev233__tu,1,1,1,3,0,0,Aggregate Excess Payment for Revolving accounts over the past 6 months
linkf156__tu,1,1,1,3,0,0,Number of distinct email addresses within last 18 months
linka024__tu,1,1,1,3,0,0,"Number of days since oldest credit issuance inquiry (credit card, secured card, line of credit, revolving credit, and other credit account originations) "
jt42s__tu,1,1,1,3,0,0,Ratio of open joint trades to open trades
br02s__tu,1,1,1,3,0,0,Number of open bank revolving trades
g102s__tu,1,1,1,3,0,0,Months since most recent inquiry
addrinputsubjectowned__ln,1,1,1,3,0,0,Indicates a property ownership record is on file for the subject at the input address
addrpreviouslengthofres__ln,1,1,1,3,0,0,Length of residency in previous residence
mt02s__tu,1,1,1,3,0,0,Number of open mortgage trades
jt75s__tu,1,1,1,3,0,0,Number of joint trades 30 days past due or worse in the last 12 months
addrinputavmvalue12month__ln,1,1,1,3,0,0,Indicates input address AVM value on file 12 months ago
ENG-vehicle_age,1,1,1,3,1,0,Age of vehicle (years)
assetpropindex__ln,1,1,1,3,0,0,Index indicating level of historical property ownership based on real property ownership records on subject's file
rt35s__tu,1,1,1,3,0,0,Average balance of open retail trades verified in past 12 months
linkt002__tu,1,1,1,3,0,0,Number of months at current address
jt41s__tu,1,1,1,3,0,0,Number of joint installment or joint mortgage trades
co05s__tu,1,1,1,3,0,0,Total balance of trades that charged-off
linkf053__tu,1,1,1,3,0,0,Number of inquiries all time STOREFRONT LENDER
fi09s__tu,1,1,1,3,0,0,Number of finance installment trades opened in past 24 months
addrinputblockratio__ln,1,1,1,3,0,0,Ratio comparison of the input address property value to block median property value on file
alertregulatorycondition__ln,1,1,1,3,0,0,"Indicates subject has an alert on their file that is associated with state or federal regulations, consumer identity conditions, or bankruptcies on file"
linka039__tu,1,1,1,3,0,0,Number of days since first (oldest) check order
rev315__tu,1,1,1,3,0,0,Number of months since Max Total Open-to-Buy for Revolving accounts
g099s__tu,1,1,1,3,0,0,Number of public record bankruptcies in past 24 months
rev253__tu,1,1,1,3,0,0,Average Aggregate Excess Payment for Revolving accounts over the past 6 months
br01s__tu,1,1,1,3,0,0,Number of bank revolving trades
g411s__tu,1,1,1,3,0,0,Number of deduped bank inquiries
sourcecredheadertimenewest__ln,1,1,1,3,0,0,Time (in months) since the subject last reported by a credit header source on file
aut235__tu,1,1,1,3,0,0,Aggregate Excess Payment for Auto accounts over the past 24 months
inst_trd__tu,1,1,1,3,0,0,Number of installment trades
paymnt09__tu,1,1,1,3,0,0,Ratio of actual to minimum payment for bankcard trades last month
at30s__tu,1,1,1,3,0,0,Percentage of open trades > 50% of credit line verified in past 12 months
ret83__tu,1,1,1,3,0,0,Months since a Retail trade last exceeded 75% utilization
linkf046__tu,1,1,1,3,0,0,"Number of closed delinquent, return and collection trade segments within last 12 months ONLINE LENDER"
linka081__tu,1,1,1,3,0,0,Number of days since last (most recent) paid non-sufficient funds
s063s__tu,1,1,1,3,0,0,Total public record amount reported in past 12 months
all252__tu,1,1,1,3,0,0,Average Aggregate Excess Payment for All accounts over the past 3 months
rt02s__tu,1,1,1,3,0,0,Number of open retail trades
addrprevioustimeoldest__ln,1,1,1,3,0,0,Time (in months) since the subject was first reported at the most previous address on subject's file
aut232__tu,1,1,1,3,0,0,Aggregate Excess Payment for Auto accounts over the past 3 months
rtdexq2__tu,1,1,1,3,0,0,Q2 (Apr - Jun) retail spend indexed to retail annual spend
ret81__tu,1,1,1,3,0,0,Months since a Retail trade last exceeded 25% utilization
linka080__tu,1,1,1,3,0,0,Number of days since last (most recent) open (unpaid) non-sufficient funds
linka028__tu,1,1,1,3,0,0,"Number of utility inquiries in last 3 years (cable/dish/satellite, gas, electric, mobile, and landline)"
revs901__tu,1,1,1,3,0,0,Aggregate Revolving Monthly Spend over last 3 Months
rp02s__tu,1,1,1,3,0,0,Number of repossession trades in past 12 months
g307s__tu,1,1,1,3,0,0,Worst rating on auto trades
linkf155__tu,1,1,1,3,0,0,Number of distinct email addresses within last 12 months
br31s__tu,1,1,1,3,0,0,Percentage of open bank revolving trades > 75% of credit line verified in past 12 months
us21s__tu,1,1,1,3,0,0,Months since most recent unsecured installment trade opened
linkf043__tu,1,1,1,3,0,0,Number of trades opened within last 12 months ONLINE LENDER
all232__tu,1,1,1,3,0,0,Aggregate Excess Payment for All accounts over the past 3 months
g311s__tu,1,1,1,3,0,0,Worst rating on all trades
addrinputlastsaleprice__ln,1,1,1,3,0,0,Indicates last recorded sale price on file for the input address
rets901__tu,1,1,1,3,0,0,Aggregate Retail Monthly Spend over last 3 Months
rvlr13__tu,1,1,1,3,0,0,Number of retail revolver trades over last 6 months
mt47s__tu,1,1,1,3,0,0,Number of mortgage trade delinquencies (30 or more days past due) in the past 12 months
g309s__tu,1,1,1,3,0,0,Worst rating on mortgage trades
rvlr12__tu,1,1,1,3,0,0,Number of retail revolver trades over last 3 months
ret322__tu,1,1,1,3,0,0,Min Total Open-to-Buy for Retail accounts over the past 6 months
jt03s__tu,1,1,1,3,0,0,Number of open joint trades currently satisfactory
of33s__tu,1,1,1,3,0,0,Total balance of open credit union trades verified in past 12 months
linka076__tu,1,1,1,3,0,0,Total amount of paid non-sufficient funds in the last 6 months
au28s__tu,1,1,1,3,0,0,Total credit line of open auto trades verified in past 12 months
indexq3__tu,1,1,1,3,0,0,Q3 (Jul - Sep) spend indexed to annual spend
rvdex02__tu,1,1,1,3,0,0,Most recent quarter year-over-year revolving spend index
addrcurrenttimenewest__ln,1,1,1,3,0,0,Time (in months) since the subject was most recently reported at the current address on subject's file
addrpreviousdwelltype__ln,1,1,1,3,0,0,Previous dwelling type
cv18__tu,1,1,1,3,0,0,"Number of trades prior 60 days past due, now current, verified in past 12 months"
miles_odometer__app,1,1,1,3,0,1,Miles on vehicle
proflictypecategory__ln,1,1,1,3,0,0,"Most recent professional license type category on subject's file, grouped based on published U.S. Census occupation data"
cv27__tu,1,1,1,3,0,0,Percent of credit card trades from inactive to active status in the past 12 months
st45s__tu,1,1,1,3,0,0,Months since oldest student loan in repayment trade opened
assetownership__ln,1,1,1,3,0,0,"Indicates subject has ownership of assets (watercraft, aircraft, or real property) based on asset ownership records on file"
rt28s__tu,1,1,1,3,0,0,Total credit line of open retail trades verified in past 12 months
linka072__tu,1,1,1,3,0,0,Number of paid non-sufficient funds in the last 2 years
rvlr03__tu,1,1,1,3,0,0,Total bankcard revolver trade balance
bi36s__tu,1,1,1,3,0,0,Months since most recent bank installment delinquency
cv07__tu,1,1,1,3,0,0,Total balance of mortgage trades with a loan modification updated in past 12 months
ret92__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Retail trades utilized less than 25% was more than 25%
per205__tu,1,1,1,3,0,0,Total Payment Ratio for Personal Loan accounts over the past 24 months
bc36s__tu,1,1,1,3,0,0,Months since most recent credit card delinquency
of35s__tu,1,1,1,3,0,0,Average balance of open credit union trades verified in past 12 months
linkf044__tu,1,1,1,3,0,0,"Number of open, collection or charge-off trade segments ONLINE LENDER"
ret317__tu,1,1,1,3,0,0,Max Total Open-to-Buy for Retail accounts over the past 6 months
per201__tu,1,1,1,3,0,0,Total Payment Ratio for Personal Loan accounts over the past 1 month
st36s__tu,1,1,1,3,0,0,Months since most recent student loan delinquency
linkf064__tu,1,1,1,3,0,0,Number of charged-off and open past due trade segments
rev162__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Revolving trades utilized more than 100% was more than 90%
addrpreviousownershipindex__ln,1,1,1,3,0,0,Index indicating subject's ownership level at the most previous address based on the property record on subject's file
aut222__tu,1,1,1,3,0,0,Average total Payment Ratio for Auto accounts over the past 3 months
in27s__tu,1,1,1,3,0,0,Number of currently open and satisfactory installment trades 24 months or older
rev254__tu,1,1,1,3,0,0,Average Aggregate Excess Payment for Revolving accounts over the past 12 months
per225__tu,1,1,1,3,0,0,Average total Payment Ratio for Personal Loan accounts over the past 24 months
linkf125__tu,1,1,1,3,0,0,Number of trade segments (excluding new trades)
us35s__tu,1,1,1,3,0,0,Average balance of open unsecured installment trades verified in past 12 months
bkc315__tu,1,1,1,3,0,0,Number of months since Max Total Open-to-Buy for Bankcard accounts
std252__tu,1,1,1,3,0,0,Average Aggregate Excess Payment for Student Loan accounts over the past 3 months
addrchangecount24month__ln,1,1,1,3,0,0,Number of addresses first seen in last 24 months on subject's file
se32s__tu,1,1,1,3,0,0,Maximum balance owed on open secured installment trades verified in past 12 months
us32s__tu,1,1,1,3,0,0,Maximum balance owed on open unsecured installment trades verified in past 12 months
agg906__tu,1,1,1,3,0,0,Average aggregate bankcard utilization over last 12 months
ret102__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Retail trades utilized less than 50% was more than 25%
se28s__tu,1,1,1,3,0,0,Total credit line of open secured installment trades verified in past 12 months
st57s__tu,1,1,1,3,0,0,Total past due amount of open student loan trades verified in past 12 months
aut202__tu,1,1,1,3,0,0,Total Payment Ratio for Auto accounts over the past 3 months
re102s__tu,1,1,1,3,0,0,Average credit line of open revolving trades verified in past 12 months
agg909__tu,1,1,1,3,0,0,Months since max aggregate bankcard balance over last 12 months
fltapproveddowntotal__app,1,1,1,3,0,1,Total down
aut234__tu,1,1,1,3,0,0,Aggregate Excess Payment for Auto accounts over the past 12 months
fr25s__tu,1,1,1,3,0,0,Number of currently open and satisfactory finance revolving trades 12 months or older
st33s__tu,1,1,1,3,0,0,Total balance of open student loan trades verified in past 12 months
bi33s__tu,1,1,1,3,0,0,Total balance of open bank installment trades verified in past 12 months
fr21s__tu,1,1,1,3,0,0,Months since most recent finance revolving trade opened
of27s__tu,1,1,1,3,0,0,Number of currently open and satisfactory credit union trades 24 months or older
g205s__tu,1,1,1,3,0,0,Total monthly obligation for individual account verified in past 12 months
rle902__tu,1,1,1,3,0,0,Number of over-payments on Real-Estate accounts in the past 12 months
fr101s__tu,1,1,1,3,0,0,Total balance of all finance revolving trades verified in past 12 months
st12s__tu,1,1,1,3,0,0,Number of open student loan trades verified in past 12 months
ret327__tu,1,1,1,3,0,0,Average Total Open-to-Buy for Retail accounts over the past 12 months
agg911__tu,1,1,1,3,0,0,Max aggregate bankcard utilization over last 12 months
linkf207__tu,1,1,1,3,0,0,Total Good ACH amount in last 3 Months
hi57s__tu,1,1,1,3,0,0,Total past due amount of open hoem equity loan trades verified in past 12 months
fltdowncash__app,1,1,1,3,0,1,Cash Down
ENG-loan_to_value,1,1,1,3,1,0,Loan to value
bookvalue__app,1,1,1,3,0,1,Book value
linkt004__tu,1,1,1,3,0,0,Number of non-military non-corroborated addresses in last 5 years
g200b__tu,1,1,1,3,0,0,Percentage of contractually liable debt for trades with a current balance > 0
fi29s__tu,1,1,1,3,0,0,Number of open finance installment trades with balance > $0 verified in past 12 months
linka083__tu,1,1,1,3,0,0,Amount of largest paid non-sufficient funds (single check)
us25s__tu,1,1,1,3,0,0,Number of currently open and satisfactory unsecured installment trades 12 months or older
at03s__tu,1,1,1,3,0,0,Number of open trades currently satisfactory
g208s__tu,1,1,1,3,0,0,Percentage of individual debt
lm04s__tu,1,1,1,3,0,0,Total credit line of mortgage trades with a loan modification
st29s__tu,1,1,1,3,0,0,Number of open student loan trades with balance > $0 verified in past 12 months
linka007__tu,1,1,1,3,0,0,Number of check orders in the last year
sourcevoterregistration__ln,1,1,1,3,0,0,Indicates voter registration record on subject's file
bkc327__tu,1,1,1,3,0,0,Average Total Open-to-Buy for Bankcard accounts over the past 12 months
at34b__tu,1,1,1,3,0,0,Utilization for open trades verified in past 12 months (excluding mortgage and home equity)
linkf096__tu,1,1,1,3,0,0,Number of trades within last 18 months
linka048__tu,1,1,1,3,0,0,Number of checking account inquiries in the last month
rtdex02__tu,1,1,1,3,0,0,Most recent quarter year-over-year retail spend index
bc110s__tu,1,1,1,3,0,0,Total past due amount of all credit card trades verified in past 12 months
cv08__tu,1,1,1,3,0,0,Total credit line of mortgage trades with a loan modification
pb101s__tu,1,1,1,3,0,0,Total balance of all premium credit card trades verified in past 12 months
bi28s__tu,1,1,1,3,0,0,Total credit line of open bank installment trades verified in past 12 months
br32s__tu,1,1,1,3,0,0,Maximum balance owed on open bank revolving trades verified in past 12 months
g058s__tu,1,1,1,3,0,0,Number of trades 30 or more days past due in past 6 months
linkf108__tu,1,1,1,3,0,0,Number of lenders / locations with inquiries within last 1 month
linkf004__tu,1,1,1,3,0,0,Number of NSF within last 24 months
linka045__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last year
trv08__tu,1,1,1,3,0,0,Number of non-mortgage balance decreases last 3 months
derogcount__ln,1,1,1,3,0,0,"Total derogatory source records (criminal felony, criminal non-felony, sexual offender registry, lien, judgment, bankruptcy, and eviction) on subject's file"
linka047__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 3 years
linkf147__tu,1,1,1,3,0,0,Number of distinct cell phones within last 18 months
s064b__tu,1,1,1,3,0,0,Total placement amount of non-medical third party collections
g234s__tu,1,1,1,3,0,0,Number of days with inquiry occurring in past 30 days
linka013__tu,1,1,1,3,0,0,Total dollar amount of unpaid checking account closures for cause in the last 4 years
ssnproblems__ln,1,1,1,3,0,0,Indicates problems on file associated with the input SSN
