feature,dtype,propna,min,max,range,std,mean,median,mode,n_unique,prop_unique,prop_negative,prop_min,prop_max,prop_zero
rev326__tu,float64,0.0012980618593617117,-6.0,237281.0,237287.0,2471.6483712244617,401.0368770168519,-1.0,-2.0,4594,0.04117963427751883,0.6721853711007529,0.015363929723915383,8.963786303334528e-06,0.036957690928648264
rev327__tu,float64,0.0012980618593617117,-6.0,238141.0,238147.0,2571.3961495568283,467.2467551093582,-1.0,-2.0,5098,0.045697382574399426,0.62478486912872,0.015363929723915383,8.963786303334528e-06,0.030611330225887416
rev328__tu,float64,0.0012980618593617117,-6.0,238719.0,238725.0,2730.9978832130105,563.3536572248117,-1.0,-2.0,5787,0.051873431337396914,0.5513535317318035,0.015363929723915383,8.963786303334528e-06,0.023825743994263175
bkc315__tu,float64,0.0012980618593617117,-6.0,999.0,1005.0,14.153659349937556,2.7176676228038725,-1.0,-2.0,29,0.00025994980279670134,0.6782807457870205,0.015363929723915383,0.00014342058085335246,0.030118321979204016
bkc316__tu,float64,0.0012980618593617117,-6.0,109584.0,109590.0,1740.8504624138932,187.67978666188597,-2.0,-2.0,2640,0.023664395840803154,0.8286392972391539,0.015363929723915383,8.963786303334528e-06,0.00014342058085335246
bkc317__tu,float64,0.0012980618593617117,-6.0,113051.0,113057.0,1989.510579689038,249.19075833632127,-1.0,-2.0,3137,0.028119397633560417,0.7935371100752958,0.015363929723915383,1.7927572606669057e-05,0.00014342058085335246
bkc318__tu,float64,0.0012980618593617117,-6.0,117316.0,117322.0,2364.408932404022,358.2274740050197,-1.0,-2.0,4010,0.03594478307637146,0.7465220509143062,0.015363929723915383,1.7927572606669057e-05,0.00014342058085335246
bkc319__tu,float64,0.0012980618593617117,-6.0,128205.0,128211.0,2856.322788373403,537.2049390462531,-1.0,-2.0,5139,0.04606489781283614,0.6782807457870205,0.015363929723915383,1.7927572606669057e-05,0.00014342058085335246
all254__tu,float64,0.0012980618593617117,-6.0,3489375.0,3489381.0,10715.50244522584,305.666636787379,0.0,0.0,3795,0.034017569021154534,0.2536392972391538,0.015363929723915383,8.963786303334528e-06,0.4878719971315884
all253__tu,float64,0.0012980618593617117,-6.0,3489375.0,3489381.0,10720.83915639918,248.2279221943349,0.0,0.0,3107,0.02785048404446038,0.3091430620294012,0.015363929723915383,8.963786303334528e-06,0.47533166009322336
all252__tu,float64,0.0012980618593617117,-6.0,184049.0,184055.0,2255.5059467241513,175.69418250268913,0.0,0.0,2503,0.022436357117246324,0.35286841161706706,0.015363929723915383,8.963786303334528e-06,0.46353531731803516
all235__tu,float64,0.0012980618593617117,-6.0,3511507.0,3511513.0,27487.58237974971,4735.773852635353,0.0,0.0,13003,0.11655611330225887,0.18500358551452134,0.015363929723915383,8.963786303334528e-06,0.4988884904983865
std234__tu,float64,0.0012980618593617117,-6.0,412916.0,412922.0,3207.4205375683778,207.08592685550377,-1.0,-1.0,1949,0.017470419505198995,0.8486016493366798,0.015363929723915383,8.963786303334528e-06,0.11464682681964862
std235__tu,float64,0.0012980618593617117,-6.0,412916.0,412922.0,4435.68563393005,395.76268375761924,-1.0,-1.0,3154,0.028271782000717102,0.8001165292219433,0.015363929723915383,8.963786303334528e-06,0.14511473646468268
std252__tu,float64,0.0012980618593617117,-6.0,170821.0,170827.0,1404.127574567635,39.23327357475798,-1.0,-1.0,687,0.006158121190390821,0.909403011832198,0.015363929723915383,8.963786303334528e-06,0.07258874148440302
std253__tu,float64,0.0012980618593617117,-6.0,170821.0,170827.0,1645.6245584061164,61.53398171387594,-1.0,-1.0,1021,0.009152025815704554,0.8844657583363212,0.015363929723915383,8.963786303334528e-06,0.0901846539978487
std254__tu,float64,0.0012980618593617117,-6.0,170821.0,170827.0,1967.7800163982067,100.82794012190749,-1.0,-1.0,1504,0.013481534600215131,0.8486016493366798,0.015363929723915383,8.963786303334528e-06,0.11506812477590535
std255__tu,float64,0.0012980618593617117,-6.0,201470.0,201476.0,2180.158467673442,135.7483954822517,-1.0,-1.0,2123,0.019030118321979202,0.8001165292219433,0.015363929723915383,8.963786303334528e-06,0.1456615274291861
per231__tu,float64,0.0012980618593617117,-6.0,13274.0,13280.0,143.05985879221822,4.7663140910720685,-1.0,-1.0,547,0.004903191107923987,0.8921566869845823,0.015363929723915383,1.7927572606669057e-05,0.08689494442452492
per232__tu,float64,0.0012980618593617117,-6.0,19892.0,19898.0,294.1825928901001,17.492058085335245,-1.0,-1.0,980,0.008784510577267838,0.8596629616349947,0.015363929723915383,1.7927572606669057e-05,0.10123700250986016
per233__tu,float64,0.0012980618593617117,-6.0,48219.0,48225.0,498.6120146988166,38.213400860523485,-1.0,-1.0,1469,0.013167802079598423,0.8439763356041592,0.015363929723915383,8.963786303334528e-06,0.10232162065256364
per234__tu,float64,0.0012980618593617117,-6.0,145509.0,145515.0,981.0557234147083,84.4551003944066,-1.0,-1.0,2159,0.019352814628899248,0.8215668698458228,0.015363929723915383,8.963786303334528e-06,0.10639117963427752
per235__tu,float64,0.0012980618593617117,-6.0,203127.0,203133.0,1876.822054929682,192.61852814628898,-1.0,-1.0,3240,0.029042667622803872,0.7884815346002151,0.015363929723915383,8.963786303334528e-06,0.11252240946575834
per252__tu,float64,0.0012980618593617117,-6.0,18425.0,18431.0,186.23827668248904,8.789969523126569,-1.0,-1.0,710,0.006364288275367515,0.8596629616349947,0.015363929723915383,1.7927572606669057e-05,0.10170311939763356
per253__tu,float64,0.0012980618593617117,-6.0,16073.0,16079.0,195.08450856259867,11.930369307995697,-1.0,-1.0,846,0.007583363212621011,0.8439763356041592,0.015363929723915383,8.963786303334528e-06,0.10302079598422374
per254__tu,float64,0.0012980618593617117,-6.0,72755.0,72761.0,364.37958017981015,18.878002868411617,-1.0,-1.0,1034,0.009268555037647902,0.8215668698458228,0.015363929723915383,8.963786303334528e-06,0.10743097884546432
per255__tu,float64,0.0012980618593617117,-6.0,26046.0,26052.0,326.54214066882514,27.62750089637863,-1.0,-1.0,1241,0.01112405880243815,0.7884815346002151,0.015363929723915383,8.963786303334528e-06,0.11384008605234851
all231__tu,float64,0.0012980618593617117,-6.0,391614.0,391620.0,2858.2285278060667,132.70444603800647,0.0,0.0,1933,0.017326998924345645,0.42547508067407674,0.015363929723915383,8.963786303334528e-06,0.4393510218716386
all232__tu,float64,0.0012980618593617117,-6.0,486040.0,486046.0,5850.160940549972,435.35261742560056,0.0,0.0,3505,0.031418070993187525,0.35286841161706706,0.015363929723915383,1.7927572606669057e-05,0.46193079956973826
all233__tu,float64,0.0012980618593617117,-6.0,3489375.0,3489381.0,13809.019339364057,957.6175510935819,0.0,0.0,5455,0.048897454284689855,0.3091430620294012,0.015363929723915383,8.963786303334528e-06,0.4734492649695231
all234__tu,float64,0.0012980618593617117,-6.0,3489375.0,3489381.0,17787.62729244795,2088.5725708139116,0.0,0.0,8576,0.07687343133739692,0.2536392972391538,0.015363929723915383,8.963786303334528e-06,0.48591789171746147
bkc320__tu,float64,0.0012980618593617117,-6.0,999.0,1005.0,12.545076984019483,-0.00597884546432413,-1.0,-2.0,28,0.0002509860164933668,0.6555844388669774,0.015363929723915383,0.00014342058085335246,0.22140552169236286
bkc321__tu,float64,0.0012980618593617117,-6.0,999999999.0,1000000005.0,11975026.59864134,143548.40069021154,-1.0,-2.0,1945,0.01743456435998566,0.7786392972391538,0.015363929723915383,0.00014342058085335246,0.10813015417712442
bkc322__tu,float64,0.0012980618593617117,-6.0,999999999.0,1000000005.0,11975026.675668024,143541.19494442453,-1.0,-2.0,1821,0.016323054858372175,0.7576819648619577,0.015363929723915383,0.00014342058085335246,0.13698458228755828
rev203__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,3.560600475750669,-0.5012287558264611,-2.0,-2.0,1833,0.01643062029401219,0.7468447472212263,0.015363929723915383,0.0009949802796701327,0.00017927572606669058
rev205__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,3.805201490678491,0.1499118859806382,-1.0,-2.0,1971,0.017667622803872355,0.6187970598780925,0.015363929723915383,0.0009770527070634635,0.00015238436715668698
rev222__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,3.2783125611633754,-0.7086120473287917,-2.0,-2.0,1756,0.015740408748655434,0.7858910003585514,0.015363929723915383,0.000493008246683399,0.00017031193976335603
rev223__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,3.342697030109875,-0.5050426676228037,-2.0,-2.0,1889,0.016932592326998924,0.7468447472212263,0.015363929723915383,0.00029580494801003944,0.00017031193976335603
rev224__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,3.4558053743031096,-0.22230010756543567,-1.0,-2.0,1929,0.017291143779132306,0.6943169594836859,0.015363929723915383,0.00021513087128002868,0.00017031193976335603
rev225__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,3.595035694816136,0.19670876658300468,-1.0,-2.0,1989,0.017828970957332376,0.6187970598780925,0.015363929723915383,0.00021513087128002868,0.00015238436715668698
se12s__tu,float64,0.0012980618593617117,-4.0,7.0,11.0,1.3271066086844905,-1.4207332377196127,-1.0,-1.0,11,9.860164933667982e-05,0.8944693438508426,0.015363929723915383,1.7927572606669057e-05,0.0009232699892434565
rtl_trd__tu,float64,0.0012980618593617117,-6.0,43.0,49.0,3.4864108222699763,2.2443079956973824,1.0,0.0,42,0.0003764790247400502,0.01541771244173539,0.01541771244173539,8.963786303334528e-06,0.35413230548583724
ret201__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,1.696535945693778,-1.3558133739691647,-2.0,-2.0,819,0.007341340982430979,0.9180351380423091,0.015363929723915383,7.171029042667623e-05,0.0001613481534600215
ret202__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,1.8775454527837396,-1.1969786661885982,-2.0,-2.0,1049,0.009403011832197921,0.880736823234134,0.015363929723915383,4.4818931516672646e-05,0.00017927572606669058
ret203__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,2.0068871571216325,-1.080688508425959,-1.0,-2.0,1123,0.010066332018644675,0.8534779490856937,0.015363929723915383,2.6891358910003585e-05,0.00017927572606669058
ret204__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,2.2229332908666115,-0.9057427393330943,-1.0,-2.0,1245,0.011159913947651487,0.8163589100035855,0.015363929723915383,8.067407673001075e-05,0.00017927572606669058
ret205__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,2.4335378456392465,-0.6429047149515955,-1.0,-2.0,1368,0.012262459662961635,0.7590265328074579,0.015363929723915383,0.0001254930082466834,0.00014342058085335246
ret222__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,1.8756389755196217,-1.194120652563643,-2.0,-2.0,1045,0.009367156686984582,0.880736823234134,0.015363929723915383,2.6891358910003585e-05,0.00017927572606669058
ret223__tu,float64,0.0012980618593617117,-6.0,48.67,54.67,1.9885563239753075,-1.07487647902474,-1.0,-2.0,1144,0.0102545715310147,0.8534779490856937,0.015363929723915383,8.963786303334528e-06,0.00017927572606669058
ret224__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,2.208485248778619,-0.8914042667622804,-1.0,-2.0,1267,0.011357117246324848,0.8163589100035855,0.015363929723915383,1.7927572606669057e-05,0.00017927572606669058
ret225__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,2.425920354386005,-0.6138625851559698,-1.0,-2.0,1376,0.012334169953388312,0.7590265328074579,0.015363929723915383,3.5855145213338114e-05,0.00014342058085335246
aut201__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,2.2597472098994844,-1.1309809071351737,-2.0,-2.0,858,0.007690928648261025,0.7626389386877017,0.015363929723915383,0.00015238436715668698,0.0008425959125134457
aut202__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,2.7036770245370434,-0.7721315883829328,-2.0,-2.0,1367,0.012253495876658301,0.6766314091072069,0.015363929723915383,0.00024202223019003226,0.0007260666905700968
aut203__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,2.9787388452474075,-0.5364520437432772,-2.0,-2.0,1644,0.014736464682681964,0.6306382215847974,0.015363929723915383,0.0003495876658300466,0.0006902115453567587
rev204__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,3.6547379061512673,-0.2353801541771244,-1.0,-2.0,1894,0.016977411258515596,0.6943169594836859,0.015363929723915383,0.00095016134815346,0.00017031193976335603
rev202__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,3.4177522378849847,-0.7023055754750805,-2.0,-2.0,1739,0.015588024381498745,0.7858910003585514,0.015363929723915383,0.0009411975618501255,0.00017031193976335603
bkc323__tu,float64,0.0012980618593617117,-6.0,999999999.0,1000000005.0,11975026.758752335,143533.5283345285,-1.0,-2.0,1743,0.015623879526712084,0.7170849766941556,0.015363929723915383,0.00014342058085335246,0.18060236643958408
rev201__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,3.112883542733182,-0.9930677662244533,-2.0,-2.0,1469,0.013167802079598423,0.840570096808892,0.015363929723915383,0.0007888131946934385,0.0001613481534600215
bkc324__tu,float64,0.0012980618593617117,-6.0,999999999.0,1000000005.0,11975026.860515727,143524.15133560417,-1.0,-2.0,1633,0.014637863033345286,0.6555844388669774,0.015363929723915383,0.00014342058085335246,0.24138580136249552
bkc325__tu,float64,0.0012980618593617117,-6.0,108787.0,108793.0,1601.7959738677423,156.45168519182502,-1.0,-2.0,2354,0.02110075295804948,0.7786392972391538,0.015363929723915383,8.963786303334528e-06,0.05103083542488347
bkc326__tu,float64,0.0012980618593617117,-6.0,101135.0,101141.0,1675.5439705325966,176.54145751165294,-1.0,-2.0,2566,0.0230010756543564,0.7576819648619577,0.015363929723915383,1.7927572606669057e-05,0.03734313373969165
bkc327__tu,float64,0.0012980618593617117,-6.0,107529.0,107535.0,1780.077300504952,210.20338831122265,-1.0,-2.0,2956,0.026496952312656866,0.7170849766941556,0.015363929723915383,1.7927572606669057e-05,0.031220867694514164
bkc328__tu,float64,0.0012980618593617117,-6.0,113742.0,113748.0,1909.0202588297489,260.48873252061674,-1.0,-2.0,3482,0.03121190390821083,0.6555844388669774,0.015363929723915383,1.7927572606669057e-05,0.02472212262459663
ret315__tu,float64,0.0012980618593617117,-6.0,999.0,1005.0,13.913465619145718,2.0729024740050197,-1.0,-1.0,29,0.00025994980279670134,0.7198458228755826,0.015363929723915383,0.00014342058085335246,0.04121548942273216
ret316__tu,float64,0.0012980618593617117,-6.0,46401.0,46407.0,1160.7660984635615,233.29555396199353,-1.0,-2.0,3639,0.03261921835783435,0.8415471495159556,0.015363929723915383,8.963786303334528e-06,0.00014342058085335246
ret317__tu,float64,0.0012980618593617117,-6.0,46401.0,46407.0,1343.8593534736108,296.1103890283256,-1.0,-2.0,4060,0.036392972391538186,0.8191825026891358,0.015363929723915383,8.963786303334528e-06,0.00014342058085335246
ret318__tu,float64,0.0012980618593617117,-6.0,47388.0,47394.0,1627.2550235217393,399.8172642524202,-1.0,-2.0,4754,0.042613840086052346,0.782341340982431,0.015363929723915383,8.963786303334528e-06,0.00014342058085335246
ret319__tu,float64,0.0012980618593617117,-6.0,99713.0,99719.0,2007.9314466019837,569.9498834707781,-1.0,-1.0,5727,0.05133560415919684,0.7198458228755826,0.015363929723915383,8.963786303334528e-06,0.00014342058085335246
ret320__tu,float64,0.0012980618593617117,-6.0,999.0,1005.0,12.767574963810139,0.19778594478307637,-1.0,-1.0,28,0.0002509860164933668,0.7063732520616709,0.015363929723915383,0.00014342058085335246,0.172400501972033
ret321__tu,float64,0.0012980618593617117,-6.0,999999999.0,1000000005.0,11975026.00920388,143593.121477232,-1.0,-2.0,3091,0.02770706346360703,0.8226425242022231,0.015363929723915383,0.00014342058085335246,0.038051272857655076
ret322__tu,float64,0.0012980618593617117,-6.0,999999999.0,1000000005.0,11975026.07476388,143587.4448906418,-1.0,-2.0,2969,0.026613481534600216,0.8028594478307637,0.015363929723915383,0.00014342058085335246,0.052922194334887054
ret323__tu,float64,0.0012980618593617117,-6.0,999999999.0,1000000005.0,11975026.177382803,143578.47543922553,-1.0,-2.0,2870,0.025726066690570096,0.7668877733954822,0.015363929723915383,0.00014342058085335246,0.07820007171029043
ret324__tu,float64,0.0012980618593617117,-6.0,999999999.0,1000000005.0,11975026.257391788,143571.37653280745,-1.0,-1.0,2753,0.024677303693079956,0.7063732520616709,0.015363929723915383,0.00014342058085335246,0.11727321620652563
ret325__tu,float64,0.0012980618593617117,-6.0,33434.0,33440.0,1041.119936420384,203.00951057726783,-1.0,-2.0,3491,0.03129257798494084,0.8226425242022231,0.015363929723915383,8.963786303334528e-06,0.01928110433847257
ret326__tu,float64,0.0012980618593617117,-6.0,39467.0,39473.0,1117.0304319927052,231.33365005378272,-1.0,-2.0,3816,0.03420580853352456,0.8028594478307637,0.015363929723915383,8.963786303334528e-06,0.016672642524202225
ret327__tu,float64,0.0012980618593617117,-6.0,40841.0,40847.0,1212.3570664532538,275.29309788454646,-1.0,-2.0,4222,0.03784510577267838,0.7668877733954822,0.015363929723915383,8.963786303334528e-06,0.015847974184295448
ret328__tu,float64,0.0012980618593617117,-6.0,37137.0,37143.0,1316.1715990510213,343.14634277518826,-1.0,-1.0,4753,0.04260487629974902,0.7063732520616709,0.015363929723915383,8.963786303334528e-06,0.013983506633201864
se20s__tu,float64,0.0012980618593617117,-5.0,356.0,361.0,48.378564187769584,30.56860882036572,-1.0,-1.0,292,0.0026174256005736824,0.5884277518823952,5.378271782000717e-05,8.963786303334528e-06,0.00042129795625672284
mt27s__tu,float64,0.0012980618593617117,-6.0,3.0,9.0,1.1165024253686764,-1.4118411617067048,-1.0,-1.0,10,8.963786303334529e-05,0.9366618859806383,0.011419863750448189,3.5855145213338114e-05,0.026954105414126926
se09s__tu,float64,0.0012980618593617117,-5.0,25.0,30.0,1.4972033687053616,-0.27456973825743997,-1.0,-1.0,27,0.00024202223019003226,0.5884277518823952,5.378271782000717e-05,2.6891358910003585e-05,0.24928289709573323
index02__tu,float64,0.0012980618593617117,-9.0,999.0,1008.0,103.58648618611718,19.172669415561135,-2.0,-2.0,809,0.007251703119397633,0.8703298673359627,0.08634815346002152,0.00579956973825744,0.006193976335604159
at01s__tu,float64,0.0012980618593617117,0.0,222.0,222.0,12.459417524793126,14.800501972032986,12.0,5.0,131,0.0011742560057368232,0.0,0.015507350304768734,8.963786303334528e-06,0.015507350304768734
aggs911__tu,float64,0.0012980618593617117,-9.0,1041.0,1050.0,39.43883626062091,15.032493725349587,-2.0,-2.0,273,0.0024471136608103265,0.8252330584438867,0.01312298314808175,8.963786303334528e-06,0.0038633918967371818
aggs910__tu,float64,0.0012980618593617117,-9.0,203810.0,203819.0,2151.558558639152,481.9980548583722,-1.0,-2.0,5357,0.04801900322696307,0.7401308712800286,0.01312298314808175,1.7927572606669057e-05,0.0002778773754033704
aggs909__tu,float64,0.0012980618593617117,-9.0,92308.0,92317.0,1643.1465436393048,394.9329867335963,-1.0,-2.0,5013,0.04493546073861599,0.7401308712800286,0.01312298314808175,1.7927572606669057e-05,0.016421656507708857
aggs908__tu,float64,0.0012980618593617117,-9.0,620.0,629.0,28.01430421635593,7.5631140193617785,-1.0,-2.0,361,0.0032359268555037647,0.7367784152025816,0.01312298314808175,8.963786303334528e-06,0.00014342058085335246
aggs907__tu,float64,0.0012980618593617117,-9.0,255300.0,255309.0,2326.0700531601697,380.7109537468627,-1.0,-2.0,4648,0.04166367873789889,0.7367784152025816,0.01312298314808175,8.963786303334528e-06,0.00014342058085335246
aggs906__tu,float64,0.0012980618593617117,-9.0,64600.0,64609.0,1882.2889160355796,453.1394137683758,-1.0,-2.0,711,0.00637325206167085,0.7410631050555755,0.01312298314808175,8.963786303334528e-06,0.00017031193976335603
walshrs2__tu,float64,0.0012980618593617117,-9.0,100.0,109.0,32.12984734699135,12.250977052707064,-1.0,-2.0,105,0.0009411975618501255,0.8100573682323413,0.006597346719254213,0.09225528863391896,0.00024202223019003226
walshrs1__tu,float64,0.0012980618593617117,-9.0,100.0,109.0,34.02659942601333,12.688060236643958,-2.0,-2.0,91,0.0008157045536034421,0.8350035855145214,0.0315435640014342,0.10522588741484402,0.00014342058085335246
indexq4__tu,float64,0.0012980618593617117,-9.0,100.0,109.0,17.80029578003841,4.922750089637863,-1.0,-2.0,105,0.0009411975618501255,0.8013535317318035,0.00722481176048763,0.010711724632484761,0.008811401936177842
indexq3__tu,float64,0.0012980618593617117,-9.0,100.0,109.0,18.63448018900454,5.361527429186088,-1.0,-2.0,105,0.0009411975618501255,0.7962710648978129,0.007269630692004303,0.012952671208318394,0.008784510577267838
indexq2__tu,float64,0.0012980618593617117,-9.0,100.0,109.0,18.903558569414532,5.526093581929007,-1.0,-2.0,105,0.0009411975618501255,0.7959483685908928,0.0076192183578343495,0.012818214413768375,0.00894585873072786
indexq1__tu,float64,0.0012980618593617117,-9.0,100.0,109.0,17.480311969550513,4.659277518823951,-1.0,-2.0,105,0.0009411975618501255,0.7990050197203299,0.007744711366081032,0.011258515596988167,0.010523485120114737
index01__tu,float64,0.0012980618593617117,-9.0,999.0,1008.0,106.15775324510587,24.998234134098244,-1.0,-2.0,828,0.00742201505916099,0.8114646826819648,0.08780925062746504,0.005190032269630692,0.006256722839727501
aggs115__tu,float64,0.0012980618593617117,-6.0,53812.0,53818.0,352.01171918147816,50.94822517031194,-1.0,-2.0,1702,0.015256364288275367,0.8080674076730011,0.01541771244173539,8.963786303334528e-06,0.03089817138759412
aggs905__tu,float64,0.0012980618593617117,-9.0,12.0,21.0,4.439839896542381,0.5298045894585873,-1.0,-2.0,16,0.00014342058085335246,0.7367784152025816,0.01312298314808175,0.03788096091789172,0.0
aggs904__tu,float64,0.0012980618593617117,-6.0,161746.0,161752.0,1158.3471008559368,198.4091968447472,-1.0,-2.0,3223,0.028890283255647187,0.7236554320544998,0.01541771244173539,1.7927572606669057e-05,0.013266403728935103
aggs903__tu,float64,0.0012980618593617117,-6.0,263261.0,263267.0,3055.7227963595597,578.5490767300107,-1.0,-2.0,6001,0.0537916816063105,0.7236554320544998,0.01541771244173539,1.7927572606669057e-05,0.013266403728935103
aggs902__tu,float64,0.0012980618593617117,-6.0,145682.0,145688.0,1462.6411571082283,270.4741394765149,-1.0,-2.0,4009,0.03593581929006812,0.7634456794550017,0.01541771244173539,1.7927572606669057e-05,0.013562208676945142
aggs901__tu,float64,0.0012980618593617117,-6.0,88332.0,88338.0,803.6165260551702,129.3327536751524,-1.0,-2.0,2658,0.023825743994263175,0.7839817138759412,0.01541771244173539,1.7927572606669057e-05,0.015570096808892077
aggs124__tu,float64,0.0012980618593617117,-6.0,46396.0,46402.0,365.440432463451,51.96249551810685,-1.0,-2.0,1718,0.01539978486912872,0.8161079239870922,0.01541771244173539,8.963786303334528e-06,0.026496952312656866
aggs123__tu,float64,0.0012980618593617117,-6.0,21967.0,21973.0,324.76581863867784,50.15709035496594,-1.0,-2.0,1675,0.015014342058085335,0.815139835066332,0.01541771244173539,8.963786303334528e-06,0.025726066690570096
aggs122__tu,float64,0.0012980618593617117,-6.0,35863.0,35869.0,355.44562894862975,49.71178737898889,-1.0,-2.0,1679,0.015050197203298673,0.8135442811043385,0.01541771244173539,1.7927572606669057e-05,0.02802975977052707
aggs121__tu,float64,0.0012980618593617117,-6.0,46592.0,46598.0,351.7158048845033,51.005046611688776,-1.0,-2.0,1727,0.01548045894585873,0.8133201864467551,0.01541771244173539,8.963786303334528e-06,0.02733954822517031
aggs120__tu,float64,0.0012980618593617117,-6.0,22340.0,22346.0,342.8750755415089,50.96520258157045,-1.0,-2.0,1702,0.015256364288275367,0.8123969164575117,0.01541771244173539,1.7927572606669057e-05,0.027169236285406954
aggs119__tu,float64,0.0012980618593617117,-6.0,108067.0,108073.0,453.81366644675774,49.71632305485837,-1.0,-2.0,1690,0.015148798852635353,0.8111778415202582,0.01541771244173539,8.963786303334528e-06,0.029006812477590533
aggs118__tu,float64,0.0012980618593617117,-6.0,16568.0,16574.0,300.2152494063655,49.24904087486554,-1.0,-2.0,1679,0.015050197203298673,0.8101918250268914,0.01541771244173539,1.7927572606669057e-05,0.029499820724273932
aggs117__tu,float64,0.0012980618593617117,-6.0,54073.0,54079.0,398.4329521879813,51.48447472212263,-1.0,-2.0,1707,0.01530118321979204,0.8095374686267479,0.01541771244173539,8.963786303334528e-06,0.02880064539261384
at02s__tu,float64,0.0012980618593617117,-4.0,53.0,57.0,3.888232555201163,2.6504661168877734,1.0,0.0,49,0.0004392255288633919,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.2617873789888849
at03s__tu,float64,0.0012980618593617117,-4.0,53.0,57.0,4.18655989335935,1.2221943348870563,1.0,-3.0,49,0.0004392255288633919,0.30088741484403014,0.015363929723915383,8.963786303334528e-06,0.07306382215847974
at06s__tu,float64,0.0012980618593617117,-5.0,19.0,24.0,1.1592423874736253,0.42664933667981353,0.0,0.0,21,0.0001882395123700251,0.015390821082825386,2.6891358910003585e-05,8.963786303334528e-06,0.7015059160989602
at09s__tu,float64,0.0012980618593617117,-5.0,62.0,67.0,3.427318826585775,2.4423628540695588,1.0,0.0,53,0.00047508067407673,0.015390821082825386,2.6891358910003585e-05,8.963786303334528e-06,0.29254212979562566
au03s__tu,float64,0.0012980618593617117,-4.0,5.0,9.0,1.8860433990342294,-1.2191287199713159,-1.0,-3.0,10,8.963786303334529e-05,0.6033345285048405,0.015363929723915383,4.4818931516672646e-05,0.07269630692004303
au02s__tu,float64,0.0012980618593617117,-4.0,5.0,9.0,0.9491352836548463,0.28557726783793475,0.0,0.0,8,7.171029042667623e-05,0.13423269989243455,0.015363929723915383,6.27465041233417e-05,0.4681158121190391
au01s__tu,float64,0.0012980618593617117,-4.0,40.0,44.0,2.468685921683505,2.512594119756185,2.0,1.0,34,0.00030476873431337396,0.015363929723915383,0.015363929723915383,1.7927572606669057e-05,0.11901219074937254
at104s__tu,float64,0.0012980618593617117,-5.0,100.0,105.0,21.87716056670339,18.76674435281463,13.0,0.0,102,0.0009143062029401219,0.015390821082825386,2.6891358910003585e-05,0.018384725708139118,0.29254212979562566
at103s__tu,float64,0.0012980618593617117,-4.0,100.0,104.0,47.0504116912697,54.63486016493367,75.0,100.0,98,0.0008784510577267838,0.30088741484403014,0.015363929723915383,0.447534958766583,0.07306382215847974
at101b__tu,float64,0.0012980618593617117,-5.0,1761615.0,1761620.0,29176.24497650247,20783.186769451415,11433.0,0.0,40233,0.3606400143420581,0.07602187163858014,8.067407673001075e-05,8.963786303334528e-06,0.0810236643958408
at101s__tu,float64,0.0012980618593617117,-5.0,2201507.0,2201512.0,60733.73378003142,35076.698897454284,13671.0,0.0,45018,0.4035317318035138,0.06938866977411258,0.00015238436715668698,8.963786303334528e-06,0.07644316959483687
at57s__tu,float64,0.0012980618593617117,-4.0,514222.0,514226.0,5280.888094565641,679.7906955898171,0.0,0.0,5222,0.04680889207601291,0.30739512370025096,0.015363929723915383,8.963786303334528e-06,0.4487809250627465
at36s__tu,float64,0.0012980618593617117,-4.0,999.0,1003.0,195.0990267017129,43.97897992111868,1.0,0.0,108,0.000968088920760129,0.015363929723915383,0.015363929723915383,0.03993366798135532,0.4595553961993546
at35b__tu,float64,0.0012980618593617117,-4.0,255287.0,255291.0,8243.991955640977,4949.165919684475,2298.0,-3.0,18829,0.16877913230548583,0.3210021513087128,0.015363929723915383,1.7927572606669057e-05,0.013463607027608461
at35a__tu,float64,0.0012980618593617117,-4.0,1063467.0,1063471.0,20145.30735049094,8223.910774471136,2756.0,-3.0,22710,0.20356758694872715,0.30739512370025096,0.015363929723915383,8.963786303334528e-06,0.012316242380781642
at34b__tu,float64,0.0012980618593617117,-5.0,939.0,944.0,47.06304648330438,54.437647902474005,70.0,-3.0,275,0.002465041233416995,0.3296790964503406,0.008676945141627824,8.963786303334528e-06,0.012522409465758336
