feature,dtype,propna,min,max,range,std,mean,median,mode,n_unique,prop_unique,prop_negative,prop_min,prop_max,prop_zero
br32s__tu,float64,0.001463652626443324,-4.0,72514.0,72518.0,1245.7404487574352,163.87084690553746,-1.0,-3.0,924,0.0752442996742671,0.8384364820846906,0.01685667752442997,0.00016286644951140066,0.008876221498371336
br31s__tu,float64,0.001463652626443324,-4.0,100.0,104.0,33.481895052365225,10.976058631921823,-1.0,-3.0,20,0.0016286644951140066,0.8384364820846906,0.01685667752442997,0.11864820846905537,0.026954397394136808
fi12s__tu,float64,0.001463652626443324,-4.0,8.0,12.0,2.0890220709432423,-1.0627035830618892,-1.0,-3.0,12,0.000977198697068404,0.612785016286645,0.01685667752442997,0.00016286644951140066,0.0021986970684039087
fi06s__tu,float64,0.001463652626443324,-5.0,11.0,16.0,0.9399751948047471,0.01986970684039088,0.0,0.0,14,0.0011400651465798045,0.15146579804560262,0.000244299674267101,0.00016286644951140066,0.6973127035830619
walshr06__tu,float64,0.001463652626443324,-6.0,3.0,9.0,0.8646718666087427,-1.54185667752443,-2.0,-2.0,7,0.0005700325732899023,0.9280130293159609,0.01685667752442997,8.143322475570033e-05,0.06807817589576547
fi03s__tu,float64,0.001463652626443324,-4.0,6.0,10.0,1.960852829366924,-1.1758957654723128,-1.0,-3.0,11,0.0008957654723127036,0.6133550488599349,0.01685667752442997,0.0006514657980456026,0.06669381107491856
au57s__tu,float64,0.001463652626443324,-4.0,23942.0,23946.0,666.4674928500488,105.24201954397394,-1.0,-3.0,679,0.05529315960912052,0.6070846905537459,0.01685667752442997,8.143322475570033e-05,0.31099348534201954
au51a__tu,float64,0.001463652626443324,-5.0,312.0,317.0,27.07519639116058,44.64193811074919,48.0,72.0,122,0.00993485342019544,0.17019543973941367,0.034364820846905536,8.143322475570033e-05,8.143322475570033e-05
au36s__tu,float64,0.001463652626443324,-4.0,999.0,1003.0,379.40571663693436,186.3187296416938,2.0,1.0,93,0.00757328990228013,0.13583061889250814,0.01685667752442997,0.1786644951140065,0.10333876221498371
au35s__tu,float64,0.001463652626443324,-4.0,57628.0,57632.0,7502.687617310865,4860.5749185667755,-1.0,-3.0,3440,0.28013029315960913,0.6070846905537459,0.01685667752442997,8.143322475570033e-05,8.143322475570033e-05
au34s__tu,float64,0.001463652626443324,-5.0,300.0,305.0,42.22653555146795,29.17728013029316,-1.0,-3.0,139,0.011319218241042345,0.6074104234527687,0.0003257328990228013,8.143322475570033e-05,0.0003257328990228013
au33s__tu,float64,0.001463652626443324,-4.0,93389.0,93393.0,9344.042558955052,5582.291368078176,-1.0,-3.0,3477,0.28314332247557006,0.6070846905537459,0.01685667752442997,8.143322475570033e-05,8.143322475570033e-05
au32s__tu,float64,0.001463652626443324,-4.0,58800.0,58804.0,7866.314756415217,5061.116205211726,-1.0,-3.0,3451,0.2810260586319218,0.6070846905537459,0.01685667752442997,8.143322475570033e-05,8.143322475570033e-05
au31s__tu,float64,0.001463652626443324,-5.0,100.0,105.0,44.48830136062046,24.571742671009773,-1.0,-3.0,10,0.0008143322475570033,0.6074104234527687,0.0003257328990228013,0.25382736156351793,0.12312703583061889
au30s__tu,float64,0.001463652626443324,-5.0,100.0,105.0,48.311819863364846,32.42459283387622,-1.0,-3.0,9,0.0007328990228013029,0.6074104234527687,0.0003257328990228013,0.33583061889250815,0.04804560260586319
au28s__tu,float64,0.001463652626443324,-5.0,100296.0,100301.0,10860.558150096027,6927.405700325733,-1.0,-3.0,3378,0.2750814332247557,0.6074104234527687,0.0003257328990228013,8.143322475570033e-05,8.143322475570033e-05
au27s__tu,float64,0.001463652626443324,-6.0,2.0,8.0,2.1727839076669695,-3.1036644951140064,-3.0,-3.0,8,0.0006514657980456026,0.8727198697068403,0.26799674267100976,0.003094462540716612,0.03412052117263844
au25s__tu,float64,0.001463652626443324,-6.0,3.0,9.0,2.191896040092472,-2.063599348534202,-3.0,-3.0,9,0.0007328990228013029,0.721172638436482,0.11685667752442996,0.00040716612377850165,0.06254071661237785
au24s__tu,float64,0.001463652626443324,-6.0,3.0,9.0,2.0207246720508847,-1.5449511400651466,-3.0,-3.0,9,0.0007328990228013029,0.6466612377850163,0.04234527687296417,0.000488599348534202,0.0745114006514658
au21s__tu,float64,0.001463652626443324,-5.0,999.0,1004.0,34.992063119068995,32.65105863192182,22.0,-1.0,188,0.01530944625407166,0.13607491856677525,0.000244299674267101,8.143322475570033e-05,0.0003257328990228013
bc28s__tu,float64,0.001463652626443324,-4.0,109789.0,109793.0,2147.4432039912695,321.318648208469,-1.0,-3.0,252,0.02052117263843648,0.8280130293159609,0.01685667752442997,8.143322475570033e-05,8.143322475570033e-05
bc30s__tu,float64,0.001463652626443324,-4.0,100.0,104.0,35.43665077718951,12.643648208469056,-1.0,-3.0,20,0.0016286644951140066,0.8280130293159609,0.01685667752442997,0.13713355048859935,0.023208469055374593
bi25s__tu,float64,0.001463652626443324,-6.0,39.0,45.0,2.3814879331876835,-1.314657980456026,-1.0,-1.0,32,0.0026058631921824105,0.9097719869706841,0.019706840390879478,0.00016286644951140066,0.015716612377850162
bc31s__tu,float64,0.001463652626443324,-4.0,100.0,104.0,34.262606949186264,11.656758957654723,-1.0,-3.0,22,0.0017915309446254071,0.8280130293159609,0.01685667752442997,0.1258957654723127,0.031270358306188926
bi24s__tu,float64,0.001463652626443324,-6.0,39.0,45.0,2.3870560647289505,-1.2378664495114007,-1.0,-1.0,33,0.002687296416938111,0.9003257328990228,0.01026058631921824,0.00016286644951140066,0.016449511400651467
bi21s__tu,float64,0.001463652626443324,-4.0,999.0,1003.0,45.41077461168904,26.760912052117263,-1.0,-1.0,236,0.019218241042345277,0.5974755700325733,0.01685667752442997,8.143322475570033e-05,0.0
bi20s__tu,float64,0.001463652626443324,-4.0,480.0,484.0,57.83622959413688,38.464657980456025,-1.0,-1.0,282,0.022964169381107492,0.5974755700325733,0.01685667752442997,8.143322475570033e-05,8.143322475570033e-05
bi12s__tu,float64,0.001463652626443324,-4.0,39.0,43.0,2.4806576105091076,-1.1079804560260587,-1.0,-1.0,32,0.0026058631921824105,0.8896579804560261,0.01685667752442997,0.00016286644951140066,0.0017915309446254071
bi09s__tu,float64,0.001463652626443324,-4.0,13.0,17.0,1.0673735219521725,-0.4924267100977199,-1.0,-1.0,16,0.0013029315960912053,0.5974755700325733,0.01685667752442997,0.00016286644951140066,0.3250814332247557
bi06s__tu,float64,0.001463652626443324,-4.0,6.0,10.0,0.7231163071875419,-0.6188110749185668,-1.0,-1.0,8,0.0006514657980456026,0.5974755700325733,0.01685667752442997,0.000244299674267101,0.38184039087947885
bi03s__tu,float64,0.001463652626443324,-4.0,39.0,43.0,2.384834575463934,-1.1547231270358307,-1.0,-1.0,32,0.0026058631921824105,0.8900651465798045,0.01685667752442997,0.00016286644951140066,0.016693811074918567
