6125713,C
5968433,B
6073293,B
6064846,B
6209898,C
5990345,C
6011172,D
5920776,B
5914968,C
5923524,B
5892973,B
5935220,C
5929392,A
5831018,C
5785963,B
5757685,B
5760198,A1
5938028,B
5874931,C
5681014,A
5794642,C
5849893,B
5736437,C
5780092,B
5783152,C
5686653,B
5675272,A1
5699228,B
5714648,D
5611511,A1
5638272,D
5453910,A
5467103,A
5495885,A1
5533283,B
5367750,C
5605809,B
5166514,A
5097629,D
4972832,D
4485817,B
4438120,C
4441907,C
4430589,C
4329347,B
4251952,D
4285417,B
4297966,D
4154706,B
4144793,D
4167000,C
4106007,B
4393234,B
4256735,B
4443098,C
4453460,C
4014185,B
4034268,C
4036143,C
3090303,C
3078899,B
3933321,C
3947450,B
3970278,B
3992379,A
3989296,C
3850118,B
3837652,C
3855651,C
253939,Tier 5
893577,C
989011,C
914868,B
922041,C
922296,A
5607758,A1
4906466,C
4843535,C
660894,B
683868,B
630340,Tier 4
689504,B
690526,C
488079,Tier 4
3631627,B
659872,B
499609,Tier 4
1674912,B
407790,Tier 4
1224528,A
1175557,B
1182281,D
1187170,C
1190130,B
1154412,A
308071,Tier 3
979688,B
906166,B
909226,B
1184754,A
1207814,B
666742,C
766710,C
833660,A
968347,A
878486,A
865104,A
859508,A
896760,A
701183,C
794430,C
797241,B
800261,B
779474,B
773457,B
721117,B
825960,B
834493,C
835555,C
838638,C
828024,B
456509,Tier 1
1950503,C
1868299,A
1868491,A
1872364,C
3042815,B
3035261,C
953033,C
955947,B
911015,C
1702506,A
1698401,B
1705208,A
1722483,A
1218325,A
1219576,D
1224279,B
1082616,A
933946,B
936691,A
1150542,B
1150797,C
1244256,C
1247024,A
1262381,A
1088845,A
1058191,C
1065384,B
1313121,C
1322587,B
981414,B
988370,A
958586,C
963455,B
1079828,B
1082018,A
1171478,A
1590667,C
1408177,B
1415130,B
1416132,C
1279510,C
1283340,B
1109569,B
1118059,B
1123907,B
1806264,D
1403474,D
1403600,B
2707490,B
1164096,A
1235663,A
1236553,A
1344270,D
1134246,B
1901850,C
1826642,A
1853214,B
1144737,C
1344628,A
1345521,B
1329248,C
1329268,B
1928843,A
1940055,B
1261462,B
1084308,A
6035798,B
6606757,D
973385,B
1064952,A
1026933,B
5660539,B
4498827,A1
4491874,C
1465472,B
233985,Tier 3
5989804,D
6105298,B
6108281,B
567429,Tier 6
3063980,B
3953544,B
6593123,A1
4063408,C
6941681,A
6950065,C
6322999,C
6028991,A1
6249457,A
6259006,C
6250224,A
431099,Tier 4
6075666,D
6082496,C
491242,Tier 3
664246,A
665096,A
666739,A
668949,B
671525,B
663865,B
542729,Tier 2
543645,Tier 1
450206,Tier 5
397786,Tier 4
399486,Tier 4
442506,Tier 3
458782,Tier 1
380425,Tier 1
382595,Tier 2
816786,A
391849,Tier 3
339369,Tier 4
4555867,C
4589246,B
934115,C
937135,B
4173950,C
849123,C
866143,A
870079,B
4283662,C
4289490,B
4309782,D
4434685,B
725093,B
704924,C
642783,Tier 5
643144,Tier 4
682265,C
661395,B
688010,A
691565,B
785110,C
803427,B
626888,Tier 5
605783,Tier 5
610403,Tier 4
607638,Tier 4
679308,B
484352,Tier 2
677290,B
644950,Tier 5
695309,B
6066220,B
5826604,B
5822734,B
5839199,B
4242878,B
4460599,C
4479594,B
4132376,B
5753122,A
6490922,B
4943718,B
3956249,C
6340360,C
6343188,C
5912386,A
5039029,C
5051495,D
5253710,B
5209797,A1
5223159,A1
6000246,B
6011928,A1
6026180,D
5959233,B
5960126,A
5980186,D
1446932,B
1449551,A
1450487,B
1469674,A
1470590,B
1648251,B
1751199,B
1556621,A1
1503033,A
1541367,B
1547733,C
1791554,C
1740900,D
1666485,A
1673143,A
1619469,C
1628171,B
1322670,C
1334134,D
1309414,C
1732307,D
3131628,S2
3137227,B
3113738,S1
1708371,B
1708460,B
2218234,A1
2219791,A
2423492,A
2439742,A
2450124,B
2452932,B
1976474,B
2175240,A
2175283,B
2177175,B
2345945,D
2104480,C
2105545,C
1782812,C
1902268,C
1724816,B
1924286,D
1926095,A
1859059,B
1864930,B
2116116,D
2073912,B
2088101,B
1506777,C
1513438,B
1207276,B
1338774,B
1013422,C
1356859,C
1376364,A1
1275929,B
1281717,C
1282736,B
1135477,D
1086011,B
1092586,C
1099350,B
1049526,B
3480192,B
1022871,A
1100309,C
1105095,B
4079555,C
4089147,B
4119718,B
4150332,C
4532229,C
4547420,A
732667,B
1250164,C
1253951,B
3872468,B
4045512,C
4554078,B
2840637,B
3258638,B
3038939,B
3040127,S1
3613877,B
3436216,A
3443919,C
5815094,A
5843882,C
5846584,B
5851393,A
6098494,C
6215139,C
6246586,A1
6247522,A1
981789,B
2559092,B
2909974,C
972174,A
976259,A
2354541,B
2336396,C
2338434,C
2939031,C
2959861,C
2728950,C
2305822,A
2390130,A
2350794,B
2375477,A
1004872,A
3738760,C
3738866,B
3745587,A
3748309,B
3694784,C
2496719,B
2501462,B
3902807,C
3903059,B
3506867,B
3568009,D
2520798,B
2527499,B
2483695,A
2490121,B
3951011,C
3957546,B
3879043,B
3884061,D
3249853,C
3082042,A
3143865,S1
3147841,B
3063997,S1
3064976,B
3298572,B
3549031,C
3222640,B
3245385,B
3425579,B
2829021,C
4948418,C
5403482,B
6154272,B
6643757,B
6682068,A1
6563551,A1
6587401,B
6591082,B
6963679,B
4838540,A
7229057,B
7281540,B
7284242,D
5818924,D
5724595,C
6041351,B
6982680,C
6955126,B
4732569,B
6875733,B
5931490,B
4517018,D
4520825,D
4681151,C
2879658,C
2779326,B
2744928,C
2614366,A
2615345,A
2616447,D
2580154,A
2515906,B
2700102,A
2717523,B
2674592,A
2675445,B
1920353,A
2041638,A
2043338,B
2326117,C
2332669,D
2827255,B
2159943,B
1928608,A
1928903,B
2227849,C
2039720,A
2200235,D
3227151,B
6941744,A1
906329,A
875695,C
873969,A
866352,A
943664,A
1077292,A
915177,D
903438,A
931178,A
938795,A
434657,Tier 3
435825,Tier 1
685903,A
644973,Tier 4
648548,Tier 5
676460,C
677353,A
614548,Tier 5
373956,Tier 1
529516,Tier 2
5349293,B
6186772,B
1535104,B
6362773,B
6375196,C
6370072,B
6390473,B
6346288,D
6263317,A
6271870,B
6272909,A1
6295866,A
7225513,A
6861126,B
7482464,A
7092910,B
7118506,B
7121778,B
2298228,D
1238677,B
1976454,D
1247207,B
1250250,B
1250911,B
1256759,A
1256845,C
1357944,B
1787644,D
1790469,B
1792258,B
1269314,B
1218826,A
1234827,D
1820127,A
1740923,A
1741604,B
1765557,B
1775879,B
1348644,A
1353281,B
1776217,C
2010065,B
1378814,B
1193937,B
1963072,C
1356985,A
1475651,A
1488884,B
1497225,C
1420042,B
1325584,A
2470041,B
2544797,A
942920,D
949601,C
2848211,D
2401597,B
1995704,A
2354687,A
2903545,B
2660039,B
2878782,D
2127331,C
896800,C
901646,A
928413,B
2115097,B
2349858,A
2601874,B
2190385,A
2645853,C
2266741,B
2244597,C
2407067,B
2411939,C
2414787,C
1367768,B
1346600,B
2097055,B
2755625,B
2619896,C
2621047,B
2844318,C
2332838,B
2745306,D
2752625,B
2803219,A
2816598,B
2919864,B
2924524,C
3283550,B
3306418,C
3294931,C
3319886,B
3576562,C
3597561,C
3597601,B
3589924,S1
1586153,B
1589771,A
1562197,D
6983590,B
7048439,B
2136777,C
2527396,C
2531332,B
3639788,B
3645427,C
3850556,C
3868532,C
3458088,C
3473720,A
3479276,A
3429495,B
3324758,C
3370305,B
3374241,B
3740884,B
3681720,C
2616129,B
3605132,A
2733544,B
2738436,B
2666912,A
2629557,B
2632362,C
2634131,A
3102889,B
3105866,B
3125972,C
3111843,B
2516098,B
2517738,B
1915733,A
1283500,B
1161385,B
1169938,A
1244296,A
1295780,C
1297034,C
1405790,C
1042187,C
1043764,B
1131667,B
1135434,B
1137558,B
1139347,A
1140346,B
314583,Tier 3
1035271,B
968324,B
1011361,B
247739,Tier 2
882439,B
893139,A
893886,B
987786,A
1544347,A
821761,B
811937,B
4254239,C
4526550,A1
4865218,D
4884173,C
5771250,C
5715020,C
3700824,C
4039283,B
4043514,B
4386055,B
4381266,D
4341272,A
3742693,A
3746228,C
3727651,B
3720635,D
4095805,B
4086256,B
4010069,A
3644448,C
5450326,C
5467621,C
4115061,C
6573956,A1
5017326,C
5040005,D
4708636,D
5907812,B
4816582,A
4152416,B
5522065,B
4686810,D
4519720,A
4699084,A
4707720,D
4638134,B
4644005,A1
4765845,B
4622860,B
4631453,A
4580736,B
4598944,C
5733294,A1
5791396,A
5658412,C
5683682,A1
4664789,C
4652558,D
4344930,B
4347927,B
4366118,B
5706152,A1
5606118,C
5630881,B
3876447,A
3826557,C
3980540,C
7282370,A
3751375,B
3999349,B
3986096,B
4000414,B
3990690,D
3992542,C
3917546,B
3905764,B
3813198,B
3800941,C
3787585,C
3785647,C
2981902,C
3679384,B
3693828,D
3232086,S1
2939801,B
2940588,C
2901590,B
3553694,C
3772182,A1
6325790,D
329731,Tier 4
294649,Tier 1
279183,Tier 5
281991,Tier 3
256186,Tier 1
375702,Tier 3
251420,Tier 5
6189357,B
6192995,A1
6195185,A1
231609,Tier 1
310836,Tier 5
832020,A
7453396,A
296309,Tier 4
6129297,A1
6154890,B
6531022,B
6539492,C
2919360,B
2887066,B
3497089,A1
3498938,B
4525362,A
4509962,A
4492770,B
4540341,B
4077431,B
7086126,A1
7093039,A
7128373,B
7376496,A
6869298,A
6879786,D
6955246,A
7448192,B
7444173,B
7444385,A1
6561095,D
7065339,A
6804475,B
6599535,B
6612811,C
6493441,A1
6414941,C
6399790,B
6157329,D
6206005,B
6215726,A
6247894,B
6043638,A
6049635,A
6868657,A1
6887804,C
6960241,B
6598493,C
6657637,A1
6683167,B
6686934,D
6689164,B
3867098,C
2949851,C
3362087,C
6503929,C
3158870,B
6507802,A1
6514268,B
6524075,C
3254370,B
3048265,S1
231128,Tier 2
297374,Tier 4
6392700,B
6051504,D
6863098,B
6863971,A
7486397,A
6658633,C
6779855,D
6833592,A1
841237,B
405068,Tier 3
6324625,C
6906052,C
6974831,A1
6337858,D
6193914,A1
6266586,D
4750342,D
5796849,C
6354363,D
6361874,D
4984611,A1
4987997,B
5021631,A
4904279,C
5638229,A1
5170613,A1
4651968,A1
5268798,A1
4899178,C
4906984,B
4948235,A
4876625,B
4724683,B
5948705,D
4584400,B
4585210,C
4783123,D
4790697,D
4588210,B
4605396,A
6865225,A
6921157,B
4849566,D
682866,B
660997,B
614256,Tier 4
590217,Tier 5
621873,Tier 4
716225,C
626596,Tier 6
601641,Tier 5
505208,Tier 1
596815,Tier 4
570180,Tier 4
1021580,A
1624172,B
491823,Tier 3
464484,Tier 2
819362,C
4062286,C
4589312,C
4597035,C
958755,D
902399,A
708505,C
686739,C
688379,C
762262,B
4042243,A1
4054815,B
777433,B
646596,Tier 4
703842,B
707672,B
707715,A
793620,B
804154,B
742800,B
1458107,B
761117,B
2282851,B
1533332,A
652106,B
1351821,D
1354034,D
1476169,D
1178136,D
1181262,B
1411326,C
1885912,A1
1887615,A
1333118,B
1251661,B
1255703,B
846936,B
849043,A
1433278,C
1433321,B
941649,C
942353,D
952051,B
1344439,B
1305206,A
858615,B
781197,B
789942,B
913016,C
920547,A
921735,A
1023707,D
1038171,B
930886,B
931908,A
1123824,A
1082911,C
1083037,B
1085593,C
2041492,B
2013666,C
1983799,A1
1574454,A
1541822,A
2105316,C
2106335,B
2033769,A
1136459,A
1143864,C
2285742,A
2810670,D
2813604,C
7118944,A
1387158,B
1268252,B
1290187,B
1195494,B
5423502,B
5474305,B
1423577,B
882339,A
4032880,D
1334884,B
1313802,D
1315846,B
2480406,B
2483320,A1
2231347,D
2238025,C
2529079,A
2157590,B
2158692,B
1683253,A
1695848,C
2114974,B
2256001,B
2264723,A
2269280,B
1856961,D
1871150,A
1838876,A
1899208,B
1899978,B
1711869,B
1724418,B
1669107,B
1741375,C
2404116,C
2124082,B
2128230,A
2128250,B
2133697,B
2704871,B
2002840,C
1437002,C
1394154,B
1169646,B
6538931,C
3120668,C
3124220,B
3144306,B
3148093,B
3149985,C
2656985,B
2381182,C
2389689,A
2353333,B
3686194,D
2205625,A
3231880,C
2489746,A
2461196,C
3518105,B
3531444,B
2340887,B
2325805,B
2195818,A
3018009,C
3028474,B
2935636,B
3282153,B
3306959,B
3356740,A
3387354,C
3513425,B
3513468,B
2180796,B
2773547,C
3692895,A
3695534,B
3049198,C
2559842,B
2567227,B
2567396,A
3863749,B
3979103,B
3715872,C
3722255,B
2829708,C
3082769,B
3099915,D
2635090,A1
2646623,D
2845878,B
2863963,A
2876429,C
2780949,C
3829328,D
2421073,B
2422029,C
2451066,C
2630307,C
2669494,B
3205820,D
3211565,C
2305573,A
2416201,B
6761378,B
826149,B
1604218,A
341055,Tier 3
422320,Tier 2
516632,Tier 1
323989,Tier 2
334583,Tier 3
335353,Tier 3
4494021,C
4432816,B
1023996,A
4140783,C
4157866,C
410976,Tier 2
1006784,A
1009575,A
1004640,B
991321,A
991450,A
1116539,B
1122264,B
1127754,C
1518353,C
1055251,B
1453421,A
1455379,A
1456401,D
1458482,B
1460271,A
1512605,B
2783992,A
2832708,C
3428244,D
3442920,B
2802117,C
2806860,B
2599693,C
2604433,B
2160627,C
2810733,B
3067495,S2
3702132,B
3852219,A
3860815,B
3861688,B
3929614,C
2191988,D
2209306,D
2420094,C
2426921,C
2442198,A
2389841,B
2363970,A
2185582,B
2646620,A1
2518803,B
2528398,D
2529125,B
2318975,A
2323867,C
2375394,A
2279087,B
2279107,C
2672213,C
5640479,C
5654270,B
6262481,C
3504703,C
4155553,C
4162420,B
4117766,C
2699704,C
2607370,A
2609411,A
2579842,A
3154568,B
3137187,B
3142743,S1
3186547,B
3188780,A
2628515,B
1497995,C
3255326,C
3256537,B
3204031,B
3207798,B
3231027,S2
3210649,A1
3576081,A
3562931,S1
3475134,S1
3498042,B
1742735,B
1738676,A1
1736887,B
1767243,B
1791073,B
1476358,C
3585951,C
3607926,S1
2816521,C
2827029,D
3732786,B
4047859,C
4051669,C
4061327,C
4054686,B
4064155,C
5590360,C
5565019,A
5605783,C
3706065,C
3784568,B
3786377,B
3790207,B
2967269,C
4580613,B
4592910,B
5559191,A1
2919277,D
2916635,B
2938696,D
7081672,A1
3458898,C
3467643,C
3354676,C
3819544,B
5284882,B
5321344,A1
3002540,B
3012988,A
5667864,A
5688093,A
5635481,C
5639036,C
4516663,A1
4407867,C
7196385,C
7323475,A1
7328092,D
7331773,B
7349901,A
7367963,C
4136850,B
4378976,B
4388528,B
4388717,C
4315404,A
4316128,A
4243565,B
6940685,A
4140554,C
4344701,C
4006840,C
4013670,A
4031646,C
4302792,B
4308408,C
4476328,B
3971483,C
3983162,B
3992565,B
2924189,A
3727041,B
3746420,C
2462215,C
2466194,B
2482490,B
2507914,C
2565501,B
2749545,C
2908171,C
2239940,D
2245493,B
2129292,B
2140484,B
2148227,C
2151865,A1
2090723,A
2061595,A1
2103421,B
2220919,B
2222688,A1
2737912,B
2873767,C
2880385,C
2885151,D
2889831,B
2850770,B
2025963,A1
2039113,B
1430576,A1
1378840,A
1578456,B
6258800,C
6122410,A
6141322,D
1131418,A
2085980,B
2092784,D
1708062,B
1711720,D
5839969,A
5660290,A1
5209697,D
5510452,A1
5516240,D
5511537,A
5516941,B
5383425,C
5399867,C
5812166,B
5816760,B
5793849,B
6628208,B
6537537,B
6136811,C
6090946,D
6325455,A
5985061,D
5756680,A
5756663,B
5724131,C
5912051,A
5912157,A
5920773,D
5885645,C
5899923,A
5903816,C
5915838,C
6255886,A
6215955,B
6086927,B
5782574,C
5782720,B
5165807,B
4949191,A1
4963171,B
5977896,D
6024079,B
6051567,A1
5856159,A
5878904,B
5874009,B
5969512,A1
298141,Tier 4
300909,Tier 3
2635399,C
2737689,D
2383320,A
2387233,B
2706073,B
1956663,D
1959660,C
1971854,C
2472288,B
2429357,D
2436078,C
1991170,D
2000593,B
2001612,A
2003530,C
1932172,A
1933875,D
7102150,B
7117507,D
7187288,B
7143209,A1
7193714,A1
5907998,C
5783988,D
5791350,D
5796328,B
5796989,A
5807878,B
5811665,C
5824028,A
5825728,C
6693598,A1
6707913,C
6542910,B
6432940,B
6384519,C
2963857,B
2964023,C
6825474,B
7423051,C
6077956,C
6460620,D
7291215,B
7301062,B
7275214,B
7283681,A
5994690,B
5994922,B
3057379,S2
6967695,B
6997971,A1
6986776,B
2976048,C
6486242,C
6503683,A1
6519618,D
6529024,B
3285276,B
3291187,C
7401594,A
3082168,C
7184786,A1
7185167,B
7044629,C
6777485,B
6791720,B
4978972,A1
5166760,A1
7089498,A
6358064,A1
4963738,C
5070407,B
3367646,S2
3193855,C
2993472,C
6282939,C
3044106,B
1612808,A
1640677,B
1174515,D
1151667,B
1152088,A
1155497,C
1527756,A1
7289071,B
1111627,A
6843181,A1
7049753,B
7095452,B
6600677,B
6762145,A1
7094284,B
7074095,B
7042903,B
6977954,A1
6991399,B
6694388,A
6695347,A
6333321,D
7091264,A
7324302,B
6022224,B
6025968,B
6033522,B
6036565,B
3723612,D
5345463,C
6518021,B
6405269,B
6342000,A
3373348,B
3866849,C
3887762,B
7393190,A1
7397100,A1
7407399,B
7120175,B
3644345,C
7168061,D
5638412,B
5638521,B
5550529,A1
5322446,B
6449923,C
5592567,D
5471723,A1
5918546,B
5346648,B
5364736,C
5652896,A
5683467,C
5681701,C
5643639,D
5638621,D
4125669,B
4147836,B
4174517,B
5779093,B
5674147,A1
5678807,B
5391391,A
5458361,B
5464999,B
4507652,C
4525628,D
4511227,C
4531648,B
5167201,C
5209239,B
4627855,D
4629618,B
4611768,C
4600261,C
4604005,B
4103568,B
5788582,C
442821,Tier 1
6268873,B
6274701,D
6280171,A1
6287871,C
6291678,A
6906576,A1
6976142,A
6985674,B
6076170,C
6185670,A1
6159015,B
6055022,B
6055234,B
6059064,C
6207857,B
6208498,B
5989137,A
6088338,A
6125762,A1
6159138,B
5924082,C
5927929,B
5609029,A1
5451597,B
1286563,A1
1795613,B
1799251,A
1817525,B
1818252,D
1721006,A1
6721424,A1
842926,B
830543,B
832266,A
841881,B
6450218,B
6438748,B
6495997,C
6480789,D
6513295,D
6318488,A
5750374,A1
6333888,B
6356696,B
6352929,C
6192371,A
5787732,B
5797367,C
665265,B
360869,Tier 3
356784,Tier 3
357846,Tier 3
380465,Tier 4
344656,Tier 5
480110,Tier 3
513406,Tier 4
353913,Tier 3
354869,Tier 3
431202,Tier 4
431477,Tier 3
382549,Tier 4
332768,Tier 3
335831,Tier 1
6020793,B
6021686,D
4993602,B
5019258,D
5068996,C
4920973,B
4896805,A1
4799708,B
4003471,C
4474124,S1
4892102,A
3961708,C
5281954,A1
5551737,B
5082209,A
4766031,B
4768092,B
4784285,D
4785264,B
4351053,C
4388408,B
4392238,B
4332756,A
4707056,B
4468422,B
4451233,C
1014716,C
1018480,B
1105347,B
1107365,B
1121388,B
4604835,B
920003,B
922110,B
939216,A
943790,A
1134830,C
1251584,A1
963999,B
972383,A
975403,A
980123,B
985187,B
906790,A
859880,C
4033810,B
4044487,B
613758,Tier 4
574233,Tier 6
684260,B
519191,Tier 3
739892,A
742279,A
761446,B
2089584,B
2094287,A
2100839,D
2046355,A
2132558,C
1534792,A1
253713,Tier 1
2063650,D
2009126,A
2012996,B
6633770,C
6514191,B
756039,A
1437440,A
1511237,D
1440523,B
1441313,C
753022,B
1235288,B
1242819,B
1171830,C
1173974,A
1552748,A
1553939,A1
748127,A
1330533,C
1335153,B
1209546,B
1045330,A
776165,B
780593,B
786355,C
792120,B
924065,A
924769,B
930557,D
729086,C
1247522,C
635690,Tier 5
526725,Tier 4
528554,Tier 3
650924,Tier 4
639520,Tier 4
565059,Tier 4
568680,Tier 4
1494005,D
1496690,A
1350576,A
424524,Tier 2
424587,Tier 4
473475,Tier 4
483897,Tier 5
811144,D
498258,Tier 2
477262,Tier 2
824672,B
583227,Tier 2
584123,Tier 5
3863440,A
3971878,C
3979667,C
3980577,C
3986113,D
3989130,B
4747531,A1
4770571,C
3567571,B
3591590,B
3607033,C
2581416,D
2510081,B
2511681,C
3992462,B
4023926,B
4024905,A1
3963743,B
3914254,S1
3669792,B
3669984,B
4364976,C
1647106,B
534179,Tier 2
543393,Tier 2
1016087,C
931885,B
1038915,A
429960,Tier 3
521521,Tier 3
3037920,B
7468166,C
7386343,B
7406403,A1
7075718,A1
7443655,A
3235624,C
3250815,B
3266109,A1
1138680,B
1139831,C
5935237,A
6486116,B
645534,Tier 5
581836,Tier 4
658166,D
1626027,A
1608855,B
1514314,C
7116136,B
7131327,B
7151284,B
7197258,D
737118,C
743948,B
756308,D
852976,A
1040999,A
1044786,B
1007282,B
1007388,A
714001,A
708067,C
713961,A
502981,Tier 3
813354,B
816926,C
799909,C
295559,Tier 4
295748,Tier 3
565932,Tier 4
573506,Tier 4
1544132,B
1555788,C
1557680,A
828628,A
829395,B
350936,Tier 5
590847,Tier 4
557402,Tier 5
559234,Tier 4
456157,Tier 4
457325,Tier 2
499025,Tier 1
506662,Tier 4
646948,Tier 5
656775,B
661160,C
437013,Tier 1
438819,Tier 2
666158,B
5829080,B
6476461,B
6798235,B
6771322,A1
6635951,B
7278165,B
7289735,B
6851843,D
7094052,B
3883812,B
3888409,B
3900085,B
3149401,B
7424508,A1
7431933,B
7402467,B
7371687,B
7398663,A1
7252738,D
6924200,B
6945153,B
423236,Tier 1
3105448,A
2378872,B
2460077,C
2477821,A
1339959,B
1321980,B
1325538,B
1250456,B
1255182,B
1352723,B
1357171,A
968851,A
971424,C
973783,B
1406955,D
1411014,C
1417483,A1
1418422,C
1274309,C
1124133,D
1047886,B
1001334,A
1149254,B
1109217,B
1116980,A
1120512,B
957255,A
896219,C
575696,Tier 4
945765,B
947577,A
6949590,A1
1777276,C
1783064,B
1798126,B
1804186,A
648860,C
1595868,A
1575765,B
637648,Tier 5
3237931,B
3244509,A
3259826,C
1280028,B
1281050,B
1605380,B
1616678,A
6827392,A
3289312,C
3291376,B
6566717,B
6588732,C
3885183,C
2955301,C
6752739,B
7361079,B
6918787,B
6920997,B
7041197,B
7280601,B
7282576,A1
947746,A
947829,C
954278,D
691751,C
701366,C
695770,B
904666,B
7134467,C
7222479,B
815246,B
778850,B
1179974,A
7087918,C
2805572,C
2589019,B
2593424,B
2598296,C
2155320,A
2157089,B
2178300,A
797822,B
732066,A
732982,B
857115,C
782720,A
6266265,B
6267221,A1
1412894,B
1913142,C
1440740,D
5977993,D
1410043,D
1411105,B
3649809,B
3042448,B
1288970,A
1293776,C
1342558,A
2061105,B
2061165,A
2062081,A
1946561,C
2307396,A1
1394746,B
1340411,B
1340497,C
1303225,A
1305031,C
1948559,D
2804853,D
1589596,A
1525586,D
1382555,B
1624830,C
1633340,A
1639357,C
6046838,B
1238104,A
1241230,B
1245100,B
1245933,B
3109009,A
3108076,C
3131989,S2
3163198,C
3151880,B
3365877,A1
3251442,A
2646016,A
701704,C
711024,B
718558,C
677622,B
678644,B
7081171,B
2851314,B
2860846,B
2860949,B
620058,Tier 6
699431,A
2911434,S1
2915135,A
2921925,B
2923966,B
2855931,A
2875075,B
2875161,A
2875310,S2
2886376,A
2888626,A
2819080,B
2823657,B
2779787,C
2786193,A
2830547,C
2750281,D
2751088,B
2892290,C
1881392,C
2691927,A
2502733,B
2503692,A
2321477,A
2443761,B
2388169,B
2907773,C
2663122,B
2671884,B
2677629,B
2681227,C
2536198,B
2546898,A1
2564150,B
2054330,C
2020802,B
2025717,A
1941535,D
2843505,C
2844527,B
285635,Tier 3
286760,Tier 5
352731,Tier 1
296973,Tier 3
349794,Tier 2
482377,Tier 1
7166833,C
7138858,A
6972046,C
5374975,B
4925364,B
3299534,S2
4787551,B
3581122,A
5307218,B
5337428,B
5390169,A
3332804,B
3375761,B
4444243,C
4462282,B
4465027,B
4178593,D
5789421,D
3325084,C
4697879,A
4290303,C
4293217,B
4493623,B
4374230,C
4288451,A1
4664603,B
2730401,B
2989118,S1
2910913,C
2915765,S2
4261733,C
3136082,C
6367470,C
6396129,A1
354709,Tier 3
6422146,B
6677949,D
6667415,C
6541579,A1
6371406,A
6528197,D
3277473,S1
3279385,B
6653183,A1
6512900,A
6526966,D
6866822,B
6869991,B
6148896,C
6153642,C
6084946,C
6091733,A
6101325,D
6103114,B
6121557,B
6249397,B
2961693,B
1775902,B
1753014,B
1760757,A1
1765351,A
6672267,B
6750326,B
6544450,D
3908555,B
1440915,B
6077352,B
6082370,C
6084073,B
6131919,C
6136410,A
5810955,B
5826249,A1
5761280,D
5765170,A1
5770895,D
4907877,A1
5538235,C
5573257,B
5414869,A
6196596,D
6272371,A
6289222,D
5697327,C
4903194,A
5906601,B
5904517,B
5879628,B
4110684,B
4131062,C
4159360,B
4616013,A1
7255314,B
7518840,B
4322915,A
875550,B
3330847,S1
958584,D
1342479,A
1361351,C
1786279,B
1809130,A
333828,Tier 3
544742,Tier 2
590590,Tier 3
237455,Tier 1
476985,Tier 2
746064,B
459604,Tier 2
467367,Tier 4
493985,Tier 3
729854,A
608695,Tier 4
610716,Tier 4
623906,Tier 4
624968,Tier 4
676644,B
480540,Tier 4
6037003,A
6039874,C
6040727,B
6150568,A
6103698,A
6249812,A1
6254515,B
5762886,B
4296589,B
6659323,D
6159905,B
4368368,C
6751780,A1
6757505,C
5279123,A1
5282784,B
5304802,B
5305761,D
5318931,C
5344756,B
5345609,B
5381862,B
6832155,B
5028558,D
5325483,A1
4920758,B
4860618,C
6072375,B
2826689,A
1547628,C
4766719,C
4798996,C
5966576,C
6025634,B
619664,Tier 4
1005345,C
1016729,B
422066,Tier 4
2899487,B
3613394,C
3670603,B
5858673,B
5906433,C
4081153,C
3650709,D
3651539,D
3536251,B
2088975,D
2238813,A
2914635,B
2927914,C
3002455,C
3029199,C
1467465,C
416490,Tier 1
498502,Tier 1
1158051,B
1240129,B
1245871,B
805875,B
1492357,C
6092624,A
6317879,D
6539304,D
3691642,B
694165,B
717096,B
351478,Tier 3
330436,Tier 5
4603293,D
3660218,D
3727809,C
1687871,A
1704164,C
1704207,A
1971480,B
3386078,B
3252453,C
3758463,C
3414777,C
1930996,D
1716272,D
2667448,D
2672171,D
3597032,C
905995,C
1767055,C
1805263,B
1160988,A
2320994,B
1157201,B
853721,B
1708953,C
6733218,A
7076884,C
442189,Tier 4
2812394,B
1039534,D
728185,B
1063487,B
1277358,C
1285911,C
2832623,D
850658,A
1027257,A
1111144,B
1537927,C
1537947,C
6364428,A
4517196,C
5608443,A
2847024,C
1218108,D
4487770,C
1035578,B
382730,Tier 3
384688,Tier 5
1865575,B
1874832,B
952753,C
960244,D
967008,A
3753465,B
2234602,C
1276233,B
2649921,B
494904,Tier 3
7446269,B
7456694,B
7120920,B
3246874,B
1949376,C
2258770,D
2441217,C
2179669,B
2285594,B
2295189,C
2718849,A
2659811,A
909719,B
909865,C
2715007,B
2118197,A
2124005,A
1851843,C
1969066,D
1394486,B
1402123,D
1360211,A
1362146,A
1363108,A1
3173025,B
1449840,B
1386826,A
1387888,D
3299949,C
3297307,B
3572088,A
3583598,C
1772639,C
1791551,A
1496899,C
1215056,D
7039345,B
7053643,A1
5304742,B
3207552,C
3014657,C
5692255,C
5693463,A
5697848,A
5713400,C
5589155,A
5598644,B
5616666,A
5639832,A1
5646427,B
6682237,A1
6528466,B
7057155,B
5776245,B
5780925,C
7167972,B
6334801,A
6335614,B
6602011,B
6629771,C
6604862,B
5755395,D
6583863,C
6594202,C
6478599,B
6484722,B
3419145,C
7110804,B
4433870,C
4474889,D
4259123,C
4313693,C
4668594,D
6333822,A1
1463351,B
7378866,B
7383990,B
350275,Tier 5
294706,Tier 2
269153,Tier 3
1532920,A
1756214,A
1762938,A
7226220,B
1523537,A
1810529,C
3656053,D
