feature,dtype,propna,min,max,range,std,mean,median,mode,n_unique,prop_unique,prop_negative,prop_min,prop_max,prop_zero
in30s__tu,float64,0.0012980618593617117,-5.0,100.0,105.0,49.7604507164982,50.184223736106134,67.0,100.0,52,0.00046611688777339547,0.41101649336679813,8.067407673001075e-05,0.46788275367515236,0.049417353890283254
in29s__tu,float64,0.0012980618593617117,-4.0,42.0,46.0,3.9275340635432623,0.5620831839368949,1.0,-3.0,43,0.00038544281104338474,0.4109358192900681,0.015363929723915383,8.963786303334528e-06,0.00014342058085335246
in28s__tu,float64,0.0012980618593617117,-5.0,358807.0,358812.0,24428.099992519466,15718.616645751164,6790.0,-3.0,32305,0.28957511652922197,0.41101649336679813,8.067407673001075e-05,8.963786303334528e-06,0.00014342058085335246
in27s__tu,float64,0.0012980618593617117,-6.0,39.0,45.0,3.9121429482640853,-1.7848960200788813,-3.0,-3.0,42,0.0003764790247400502,0.6510935819290068,0.24288275367515239,1.7927572606669057e-05,0.06452133381140193
in25s__tu,float64,0.0012980618593617117,-6.0,39.0,45.0,3.88144809111267,-0.7366618859806382,-1.0,-3.0,44,0.00039440659734671927,0.5203477949085694,0.1129257798494084,1.7927572606669057e-05,0.07935640014342057
in24s__tu,float64,0.0012980618593617117,-6.0,39.0,45.0,3.788122896416628,-0.18618680530656148,0.0,-3.0,44,0.00039440659734671927,0.4561312298314808,0.04904983865184654,1.7927572606669057e-05,0.08052169236285407
in21s__tu,float64,0.0012980618593617117,-5.0,999.0,1004.0,33.00410570065418,28.448727142344925,18.0,3.0,273,0.0024471136608103265,0.04439763356041592,6.27465041233417e-05,0.00014342058085335246,0.0017210469702402295
in20s__tu,float64,0.0012980618593617117,-5.0,616.0,621.0,55.43673227439601,107.78846360702761,111.0,-1.0,425,0.0038096091789171747,0.04439763356041592,6.27465041233417e-05,8.963786303334528e-06,0.00017031193976335603
in12s__tu,float64,0.0012980618593617117,-4.0,42.0,46.0,3.921965147254385,0.5760129078522768,1.0,-3.0,42,0.0003764790247400502,0.4039709573323772,0.015363929723915383,8.963786303334528e-06,0.007108282538544281
in09s__tu,float64,0.0012980618593617117,-5.0,61.0,66.0,2.705338006187298,1.5042309071351738,1.0,0.0,51,0.00045715310147006094,0.04439763356041592,6.27465041233417e-05,8.963786303334528e-06,0.39744532090354967
in06s__tu,float64,0.0012980618593617117,-5.0,17.0,22.0,0.9498259338344027,0.20575475080674077,0.0,0.0,20,0.00017927572606669058,0.04439763356041592,6.27465041233417e-05,8.963786303334528e-06,0.765328074578702
in03s__tu,float64,0.0012980618593617117,-4.0,39.0,43.0,3.7035790383207687,0.29726604517748295,1.0,-3.0,41,0.0003675152384367157,0.40674076730010755,0.015363929723915383,1.7927572606669057e-05,0.07314449623520976
in02s__tu,float64,0.0012980618593617117,-4.0,42.0,46.0,3.1380296724307017,1.6811491574040875,1.0,0.0,41,0.0003675152384367157,0.04433488705629258,0.015363929723915383,8.963786303334528e-06,0.35977949085693794
in01s__tu,float64,0.0012980618593617117,-4.0,208.0,212.0,9.974966013273454,9.261168877733954,6.0,2.0,128,0.0011473646468268196,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.029114377913230547
hr101s__tu,float64,0.0012980618593617117,-5.0,407032.0,407037.0,4300.285040204404,200.19181606310505,-1.0,-1.0,402,0.0036034420939404805,0.9920849766941556,3.5855145213338114e-05,1.7927572606669057e-05,0.0028594478307637145
hr57s__tu,float64,0.0012980618593617117,-4.0,44822.0,44826.0,163.5313196322154,0.09683578343492291,-1.0,-1.0,29,0.00025994980279670134,0.9980996773036931,0.015363929723915383,8.963786303334528e-06,0.0016314091072068841
hr36s__tu,float64,0.0012980618593617117,-4.0,999.0,1003.0,122.16482250082578,14.317353890283256,-1.0,-1.0,86,0.0007708856220867695,0.9743097884546432,0.015363929723915383,0.015148798852635353,0.0014969523126568663
hi21s__tu,float64,0.0012980618593617117,-5.0,999.0,1004.0,29.292294975135,5.712970598780925,-1.0,-1.0,228,0.0020437432771602724,0.9369039082108283,2.6891358910003585e-05,0.00014342058085335246,0.0
hi31s__tu,float64,0.0012980618593617117,-5.0,100.0,105.0,7.102967774161766,-0.6599587665830047,-1.0,-1.0,7,6.27465041233417e-05,0.9931875224094657,0.00017927572606669058,0.0049211186805306565,0.0018913589100035856
g308s__tu,float64,0.0012980618593617117,-4.0,10.0,14.0,3.0078755597234736,-0.12306382215847975,-1.0,-1.0,12,0.00010756543564001434,0.84959662961635,0.015363929723915383,0.06546253137325206,0.0006185012549300825
hi06s__tu,float64,0.0012980618593617117,-5.0,1.0,6.0,0.44941073865570413,-0.9829508784510578,-1.0,-1.0,5,4.4818931516672646e-05,0.9369039082108283,2.6891358910003585e-05,0.00015238436715668698,0.06294370742201506
hi02s__tu,float64,0.0012980618593617117,-4.0,2.0,6.0,0.47161324836629986,-0.9758336321262101,-1.0,-1.0,5,4.4818931516672646e-05,0.9368770168519183,0.015363929723915383,9.860164933667982e-05,0.05608641089996415
g237s__tu,float64,0.0012980618593617117,-4.0,95.0,99.0,4.559824465943795,1.9723377554679096,1.0,0.0,66,0.0005916098960200789,0.11527429186088203,0.11527429186088203,8.963786303334528e-06,0.26859985657941915
g238s__tu,float64,0.0012980618593617117,-4.0,110.0,114.0,6.563078741719087,3.814342058085335,2.0,1.0,88,0.0007888131946934385,0.11527429186088203,0.11527429186088203,8.963786303334528e-06,0.11323054858372177
fi57s__tu,float64,0.0012980618593617117,-5.0,56832.0,56837.0,574.6566037829732,96.29052527787738,-1.0,-3.0,2426,0.021746145571889565,0.6207063463607028,8.963786303334528e-06,8.963786303334528e-06,0.28529042667622806
fi101s__tu,float64,0.0012980618593617117,-5.0,242350.0,242355.0,10881.131289666539,7177.183721764073,1107.0,-2.0,23758,0.21296163499462173,0.360209752599498,0.00046611688777339547,8.963786303334528e-06,0.09847615632843314
fr01s__tu,float64,0.0012980618593617117,-4.0,17.0,21.0,0.8256544917691571,0.18970060953746862,0.0,0.0,13,0.00011652922194334887,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.8078881319469344
st27s__tu,float64,0.0012980618593617117,-6.0,39.0,45.0,2.9963864175216566,-0.6580942990319111,-1.0,-1.0,42,0.0003764790247400502,0.7995338831122266,0.03864288275367515,1.7927572606669057e-05,0.030252778773754034
st24s__tu,float64,0.0012980618593617117,-6.0,39.0,45.0,3.162285720695345,-0.3230190032269631,-1.0,-1.0,44,0.00039440659734671927,0.7688866977411258,0.008381140193617784,1.7927572606669057e-05,0.03293295087845106
st21s__tu,float64,0.0012980618593617117,-4.0,999.0,1003.0,47.79662069788021,23.643133739691645,-1.0,-1.0,388,0.0034779490856937973,0.6024740050197204,0.015363929723915383,0.00014342058085335246,0.0002240946575833632
st20s__tu,float64,0.0012980618593617117,-4.0,616.0,620.0,68.99379719379208,44.328433130154174,-1.0,-1.0,424,0.00380064539261384,0.6024740050197204,0.015363929723915383,8.963786303334528e-06,0.00017031193976335603
st12s__tu,float64,0.0012980618593617117,-4.0,41.0,45.0,3.3307789014241567,-0.11473646468268196,-1.0,-1.0,41,0.0003675152384367157,0.7581391179634277,0.015363929723915383,8.963786303334528e-06,0.005306561491574041
st09s__tu,float64,0.0012980618593617117,-4.0,22.0,26.0,1.414568149366859,-0.34310684833273575,-1.0,-1.0,24,0.00021513087128002868,0.6024740050197204,0.015363929723915383,8.963786303334528e-06,0.28341699533883113
st06s__tu,float64,0.0012980618593617117,-4.0,17.0,21.0,0.7920514629816705,-0.5888131946934385,-1.0,-1.0,16,0.00014342058085335246,0.6024740050197204,0.015363929723915383,8.963786303334528e-06,0.3635353173180351
st05s__tu,float64,0.0012980618593617117,-4.0,5.0,9.0,0.4320398082235883,-1.019989243456436,-1.0,-1.0,8,7.171029042667623e-05,0.9820276084618142,0.015363929723915383,3.5855145213338114e-05,0.012163858013624955
st03s__tu,float64,0.0012980618593617117,-4.0,39.0,43.0,3.1875316994920246,-0.23357834349229115,-1.0,-1.0,41,0.0003675152384367157,0.7603979921118681,0.015363929723915383,1.7927572606669057e-05,0.032726783793474365
st02s__tu,float64,0.0012980618593617117,-4.0,41.0,45.0,3.1157919448111233,0.370204374327716,-1.0,-1.0,40,0.00035855145213338117,0.6024740050197204,0.015363929723915383,8.963786303334528e-06,0.15580853352456078
st01s__tu,float64,0.0012980618593617117,-4.0,103.0,107.0,6.578747371741858,3.1739781283614197,0.0,0.0,75,0.0006722839727500897,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.5872534958766583
s114s__tu,float64,0.0012980618593617117,-4.0,43.0,47.0,2.1604575503297494,0.31384904983865186,0.0,0.0,31,0.0002778773754033704,0.21584797418429544,0.11527429186088203,8.963786303334528e-06,0.3286034420939405
s073b__tu,float64,0.0012980618593617117,-5.0,89.0,94.0,3.213682883040089,1.1266583004661168,1.0,1.0,48,0.00043026174256005737,0.2723556830405163,2.6891358910003585e-05,8.963786303334528e-06,0.10366618859806383
s073a__tu,float64,0.0012980618593617117,-4.0,99.0,103.0,5.393308849491042,3.138284331301542,2.0,1.0,74,0.0006633201864467551,0.14484582287558265,0.14484582287558265,8.963786303334528e-06,0.10398888490498387
s071b__tu,float64,0.0012980618593617117,-5.0,94.0,99.0,2.964682074573889,0.9603890283255647,1.0,1.0,46,0.0004123341699533883,0.27239153818572964,6.27465041233417e-05,8.963786303334528e-06,0.08859806382215848
s071a__tu,float64,0.0012980618593617117,-5.0,210.0,215.0,4.876318044091484,2.8636249551810686,2.0,1.0,68,0.0006095374686267479,0.14489064180709932,4.4818931516672646e-05,8.963786303334528e-06,0.06946038006453926
s068b__tu,float64,0.0012980618593617117,-4.0,160.0,164.0,3.6004757722883145,1.8341340982430978,2.0,1.0,52,0.00046611688777339547,0.14484582287558265,0.14484582287558265,8.963786303334528e-06,0.127626389386877
s068a__tu,float64,0.0012980618593617117,0.0,243.0,243.0,6.111957616634026,5.271611688777339,4.0,0.0,83,0.0007439942631767659,0.0,0.144989243456436,8.963786303334528e-06,0.144989243456436
s064b__tu,float64,0.0012980618593617117,-4.0,265063.0,265067.0,5365.482381041669,2288.7859896020077,769.0,-4.0,12010,0.10765507350304769,0.2723287916816063,0.14484582287558265,1.7927572606669057e-05,0.00015238436715668698
s064a__tu,float64,0.0012980618593617117,-4.0,450042.0,450046.0,7238.912349328455,3788.265632843313,1750.0,-4.0,15583,0.13968268196486197,0.14484582287558265,0.14484582287558265,8.963786303334528e-06,0.00014342058085335246
s062s__tu,float64,0.0012980618593617117,-4.0,999.0,1003.0,256.22347280276887,76.15019720329867,1.0,0.0,115,0.0010308354248834708,0.015363929723915383,0.015363929723915383,0.07141448547866619,0.42111868053065615
s061s__tu,float64,0.0012980618593617117,-4.0,999.0,1003.0,233.4115263714032,62.92303693079957,1.0,0.0,113,0.0010129078522768018,0.015363929723915383,0.015363929723915383,0.058390103979921115,0.4361419863750448
s043s__tu,float64,0.0012980618593617117,-5.0,22.0,27.0,2.357132764277988,-1.2874955181068484,-2.0,-3.0,28,0.0002509860164933668,0.6990319110792399,0.017165650770885624,2.6891358910003585e-05,0.057870204374327716
lm05s__tu,float64,0.0012980618593617117,-5.0,159.0,164.0,10.209834675411614,0.026452133381140195,-1.0,-1.0,115,0.0010308354248834708,0.9881588382932951,0.004204015776263894,1.7927572606669057e-05,0.00014342058085335246
lm15s__tu,float64,0.0012980618593617117,-5.0,560040.0,560045.0,10865.878266718713,652.978666188598,-1.0,-1.0,399,0.003576550735030477,0.9942721405521693,0.00025994980279670134,1.7927572606669057e-05,0.0009949802796701327
lm03s__tu,float64,0.0012980618593617117,-5.0,1956706.0,1956711.0,19511.811372898726,1682.693169594837,-1.0,-1.0,969,0.008685908927931158,0.9847077805665113,0.0007529580494801004,1.7927572606669057e-05,0.0034869128719971316
g069s__tu,float64,0.0012980618593617117,-4.0,65.0,69.0,3.807489682680219,3.0826281821441377,2.0,1.0,48,0.00043026174256005737,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.1895661527429186
g215a__tu,float64,0.0012980618593617117,-4.0,166.0,170.0,6.327483436088854,3.908838293295088,3.0,-4.0,85,0.0007619218357834349,0.14484582287558265,0.14484582287558265,8.963786303334528e-06,0.07790426676228039
g213b__tu,float64,0.0012980618593617117,-5.0,261355.0,261360.0,3756.5255230740345,1172.223261025457,320.0,-4.0,8223,0.07370921477231983,0.31652025815704554,2.6891358910003585e-05,1.7927572606669057e-05,0.06366081032628182
g213a__tu,float64,0.0012980618593617117,-4.0,261355.0,261359.0,4398.860655715126,1553.0425869487271,598.0,-4.0,9248,0.08289709573323772,0.18078164216565076,0.14484582287558265,1.7927572606669057e-05,0.0677303693079957
st25s__tu,float64,0.0012980618593617117,-6.0,39.0,45.0,3.1169258611299058,-0.43627644316959485,-1.0,-1.0,43,0.00038544281104338474,0.7794729293653639,0.01882395123700251,1.7927572606669057e-05,0.03229652205091431
st28s__tu,float64,0.0012980618593617117,-4.0,334283.0,334287.0,17990.371535309732,6427.989861957691,-1.0,-1.0,15589,0.13973646468268197,0.7633022588741485,0.015363929723915383,8.963786303334528e-06,0.00014342058085335246
g210s__tu,float64,0.0012980618593617117,-5.0,2111755.0,2111760.0,8656.888989522957,2027.900914306203,-1.0,-1.0,12750,0.11428827536751524,0.5212083183936895,0.00046611688777339547,8.963786303334528e-06,0.10382753675152384
st29s__tu,float64,0.0012980618593617117,-4.0,41.0,45.0,3.333506349552414,-0.12506274650412333,-1.0,-1.0,42,0.0003764790247400502,0.7633022588741485,0.015363929723915383,8.963786303334528e-06,0.00014342058085335246
rt32s__tu,float64,0.0012980618593617117,-5.0,25340.0,25345.0,758.0498927961469,172.57508067407673,-1.0,-3.0,3581,0.032099318752240945,0.8330853352456078,1.7927572606669057e-05,8.963786303334528e-06,0.031561491574040874
rt31s__tu,float64,0.0012980618593617117,-5.0,100.0,105.0,25.079752543744103,5.510254571531014,-1.0,-3.0,60,0.0005378271782000717,0.8332466833990677,0.00017927572606669058,0.056937970598780925,0.07752778773754034
rt30s__tu,float64,0.0012980618593617117,-5.0,100.0,105.0,28.885631373594663,7.858013624955181,-1.0,-3.0,65,0.0005826461097167444,0.8332466833990677,0.00017927572606669058,0.07967013266403729,0.05559340265328075
rt29s__tu,float64,0.0012980618593617117,-5.0,18.0,23.0,1.697464010148506,-1.5249910362136967,-1.0,-3.0,22,0.00019720329867335963,0.8330853352456078,1.7927572606669057e-05,8.963786303334528e-06,0.031561491574040874
rt28s__tu,float64,0.0012980618593617117,-5.0,48850.0,48855.0,1794.8126955636612,428.5236016493367,-1.0,-3.0,3128,0.028038723556830406,0.833228755826461,0.0001613481534600215,8.963786303334528e-06,0.00014342058085335246
rt27s__tu,float64,0.0012980618593617117,-6.0,16.0,22.0,1.7962467997182836,-2.142192542129796,-3.0,-3.0,22,0.00019720329867335963,0.9161168877733955,0.08279849408390104,8.963786303334528e-06,0.011150950161348153
rt25s__tu,float64,0.0012980618593617117,-6.0,19.0,25.0,1.815178735448382,-1.8922104697024023,-2.0,-3.0,25,0.0002240946575833632,0.8822696306920043,0.05106669057009681,8.963786303334528e-06,0.017649695231265687
rt24s__tu,float64,0.0012980618593617117,-6.0,21.0,27.0,1.8067620461450868,-1.7003944065973466,-1.0,-3.0,27,0.00024202223019003226,0.8562567228397275,0.026586590175690213,8.963786303334528e-06,0.023189315166726426
rt21s__tu,float64,0.0012980618593617117,-5.0,999.0,1004.0,45.932368749127896,30.393716385801362,13.0,-1.0,404,0.0036213696665471497,0.3727411258515597,0.00021513087128002868,0.00014342058085335246,0.004401219074937253
rt12s__tu,float64,0.0012980618593617117,-4.0,22.0,26.0,1.8838675761506514,-1.363589100035855,-1.0,-3.0,24,0.00021513087128002868,0.7905790605951954,0.015363929723915383,8.963786303334528e-06,0.04263176765865902
st31s__tu,float64,0.0012980618593617117,-4.0,100.0,104.0,41.79568528852318,20.99556292577985,-1.0,-1.0,55,0.000493008246683399,0.7633022588741485,0.015363929723915383,0.21054141269272142,0.010873072785944782
rt09s__tu,float64,0.0012980618593617117,-5.0,28.0,33.0,1.4050638450343629,0.014888849049838651,0.0,0.0,26,0.00023305844388669773,0.3727411258515597,0.00021513087128002868,8.963786303334528e-06,0.3941287199713159
rt06s__tu,float64,0.0012980618593617117,-5.0,14.0,19.0,0.8012654412858844,-0.3393779132305486,0.0,0.0,16,0.00014342058085335246,0.3727411258515597,0.00021513087128002868,1.7927572606669057e-05,0.5666995338831122
rt03s__tu,float64,0.0012980618593617117,-4.0,22.0,26.0,1.7827079649979958,-1.4841072068841878,-1.0,-3.0,25,0.0002240946575833632,0.8280745787020437,0.015363929723915383,8.963786303334528e-06,0.024892434564359987
rt02s__tu,float64,0.0012980618593617117,-4.0,22.0,26.0,1.3833589252512515,-0.031050555754750808,0.0,0.0,24,0.00021513087128002868,0.37252599498027966,0.015363929723915383,1.7927572606669057e-05,0.4181964861957691
rt01s__tu,float64,0.0012980618593617117,-4.0,43.0,47.0,3.390860603402807,2.244164575116529,1.0,0.0,41,0.0003675152384367157,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.35730548583721766
rp08s__tu,float64,0.0012980618593617117,-4.0,6.0,10.0,0.5797466460226052,-0.8563732520616708,-1.0,-1.0,6,5.378271782000717e-05,0.8240767300107565,0.015363929723915383,1.7927572606669057e-05,0.16252240946575833
rp07s__tu,float64,0.0012980618593617117,-5.0,368653.0,368658.0,4092.295595563524,827.7800555754751,-1.0,-1.0,5906,0.052940121907493726,0.9106489781283614,0.0002868411617067049,8.963786303334528e-06,0.007386159913947652
rp06s__tu,float64,0.0012980618593617117,-5.0,135353.0,135358.0,2954.6030410310386,477.7338114019362,-1.0,-1.0,3543,0.03175869487271423,0.952276801721047,9.860164933667982e-05,1.7927572606669057e-05,0.0033166009322337757
rp05s__tu,float64,0.0012980618593617117,-5.0,424072.0,424077.0,5520.800715891006,1534.1342595912513,-1.0,-1.0,9589,0.08595374686267479,0.8244980279670132,0.00042129795625672284,8.963786303334528e-06,0.02111868053065615
rp04s__tu,float64,0.0012980618593617117,-5.0,999.0,1004.0,18.973484446076068,4.439198637504482,-1.0,-1.0,93,0.0008336321262101111,0.8240856937970599,8.963786303334528e-06,0.00014342058085335246,0.0016224453209035497
rp03s__tu,float64,0.0012980618593617117,-4.0,5.0,9.0,0.7561339333475339,-0.7727859447830764,-1.0,-1.0,8,7.171029042667623e-05,0.8240767300107565,0.015363929723915383,1.7927572606669057e-05,0.08643779132305486
rp02s__tu,float64,0.0012980618593617117,-4.0,4.0,8.0,0.6631476523166183,-0.819558981713876,-1.0,-1.0,7,6.27465041233417e-05,0.8240767300107565,0.015363929723915383,3.5855145213338114e-05,0.1282448906418071
rp01s__tu,float64,0.0012980618593617117,-4.0,12.0,16.0,0.7104083834945041,0.14536572248117605,0.0,0.0,8,7.171029042667623e-05,0.015363929723915383,0.015363929723915383,1.7927572606669057e-05,0.8088562208676945
rt57s__tu,float64,0.0012980618593617117,-5.0,38211.0,38216.0,181.11589560300703,8.670813911796342,-1.0,-3.0,798,0.007153101470060954,0.8331032628182145,3.5855145213338114e-05,1.7927572606669057e-05,0.12709752599498028
rt101s__tu,float64,0.0012980618593617117,-5.0,50027.0,50032.0,1711.1787935362681,515.3659555396199,-1.0,-1.0,6082,0.0545177482968806,0.5371997131588383,9.860164933667982e-05,8.963786303334528e-06,0.21380423090713518
